sample_id,bio01_temp,bio12_precip,bio15_precip_season,elevation,landforms,soil_clay,soil_oc,soil_ph,label
13935_0,157.0,423.0,87.0,-2,34,28,3,72,2
13941_0,93.0,1213.0,78.0,1472,23,12,14,58,2
13950_0,158.0,456.0,86.0,43,34,28,3,71,2
13964_0,162.0,568.0,92.0,34,24,22,3,73,2
13978_0,81.0,986.0,76.0,1423,32,11,14,55,2
14002_0,164.0,603.0,86.0,32,34,23,2,73,2
14009_0,158.0,456.0,86.0,43,34,30,3,70,2
14012_0,162.0,457.0,86.0,14,24,28,2,74,2
14039_0,129.0,1346.0,78.0,1110,23,23,7,58,2
14108_0,98.0,788.0,77.0,1249,21,19,8,55,2
14124_0,109.0,942.0,75.0,1083,11,21,4,70,2
14142_0,63.0,957.0,63.0,1802,31,10,13,58,2
14145_0,147.0,607.0,91.0,12,34,26,4,72,2
14168_0,70.0,844.0,68.0,1624,32,9,12,55,2
14183_0,116.0,1483.0,84.0,995,21,30,10,55,2
14189_0,160.0,499.0,82.0,97,21,26,2,66,2
14201_0,89.0,399.0,62.0,1316,21,21,2,74,2
14218_0,50.0,931.0,63.0,2075,21,11,20,58,2
14221_0,163.0,519.0,85.0,62,32,25,4,75,2
14232_0,54.0,938.0,67.0,2137,12,11,13,56,2
14238_0,160.0,936.0,82.0,295,22,25,4,71,2
14245_0,132.0,1487.0,83.0,671,42,19,9,54,2
14250_0,114.0,1106.0,78.0,912,42,16,8,60,2
14252_0,162.0,512.0,90.0,37,34,38,3,71,2
14271_0,154.0,480.0,84.0,197,22,30,3,69,2
14301_0,158.0,613.0,93.0,45,32,25,2,70,2
14325_0,83.0,429.0,61.0,1441,21,20,3,76,2
14340_0,158.0,486.0,92.0,12,34,22,2,74,2
14342_0,74.0,949.0,72.0,1644,31,12,11,57,2
14351_0,159.0,474.0,83.0,51,34,29,4,71,2
14360_0,164.0,476.0,84.0,4,24,38,3,77,2
14380_0,161.0,525.0,81.0,158,32,21,2,70,2
14388_0,155.0,435.0,84.0,10,24,19,2,76,2
14391_0,162.0,414.0,79.0,87,31,30,2,68,2
14412_0,89.0,950.0,75.0,1367,41,15,13,55,2
14417_0,71.0,962.0,71.0,1687,22,12,8,59,2
14422_0,160.0,456.0,86.0,3,34,31,2,75,2
14442_0,163.0,511.0,82.0,71,34,21,2,71,2
14444_0,147.0,1013.0,76.0,508,41,22,3,71,2
14452_0,144.0,603.0,87.0,411,34,27,2,72,2
14453_0,151.0,443.0,89.0,42,32,26,2,71,2
14455_0,161.0,460.0,87.0,6,34,34,2,73,2
14459_0,161.0,550.0,84.0,33,24,31,3,71,2
14487_0,169.0,925.0,77.0,137,34,23,2,74,2
14495_0,150.0,795.0,82.0,443,22,17,5,63,2
14507_0,153.0,974.0,77.0,508,31,23,4,70,2
14516_0,161.0,627.0,81.0,46,24,21,4,69,2
14534_0,166.0,623.0,85.0,24,24,27,2,71,2
14564_0,154.0,388.0,86.0,56,22,27,3,70,2
14589_0,164.0,476.0,84.0,5,24,39,5,77,2
14611_0,89.0,1105.0,79.0,1447,41,13,17,58,2
14613_0,164.0,541.0,84.0,49,24,24,2,75,2
14615_0,160.0,495.0,82.0,96,32,21,2,72,2
14627_0,163.0,472.0,85.0,9,24,28,2,74,2
14675_0,162.0,505.0,81.0,58,34,22,2,77,2
14676_0,166.0,618.0,84.0,26,34,20,2,73,2
14678_0,101.0,1234.0,80.0,1498,22,13,18,52,2
14688_0,166.0,498.0,84.0,14,24,24,2,70,2
14701_0,161.0,525.0,85.0,71,31,21,2,66,2
14732_0,72.0,1213.0,74.0,1760,22,7,18,56,2
14742_0,163.0,736.0,82.0,63,34,25,2,73,2
14754_0,163.0,576.0,91.0,48,34,24,3,74,2
14766_0,162.0,460.0,86.0,12,34,27,2,76,2
14769_0,147.0,622.0,91.0,4,31,20,3,72,2
14771_0,70.0,777.0,68.0,1678,22,12,11,57,2
14777_0,159.0,429.0,86.0,19,24,34,4,73,2
14791_0,147.0,706.0,92.0,23,31,24,2,69,2
14807_0,160.0,440.0,86.0,25,34,25,2,74,2
14813_0,76.0,543.0,62.0,1513,22,17,5,62,2
14818_0,158.0,449.0,88.0,3,34,31,2,74,2
14846_0,158.0,465.0,83.0,29,34,22,2,71,2
14864_0,161.0,610.0,83.0,39,34,22,3,72,2
14882_0,159.0,823.0,74.0,375,22,26,3,71,2
14884_0,148.0,1214.0,84.0,425,32,15,3,65,2
14894_0,73.0,1037.0,72.0,1523,32,12,12,57,2
14935_0,163.0,541.0,80.0,53,34,20,2,73,2
14952_0,100.0,887.0,75.0,1305,23,14,8,63,2
14954_0,47.0,1007.0,60.0,2148,22,11,13,58,2
14960_0,165.0,535.0,85.0,20,34,20,4,67,2
14991_0,148.0,1350.0,82.0,627,21,26,6,56,2
14995_0,166.0,568.0,79.0,55,24,20,5,67,2
15013_0,156.0,451.0,83.0,22,24,18,2,77,2
15016_0,156.0,384.0,84.0,-7,34,39,5,74,2
15017_0,161.0,575.0,84.0,109,31,24,2,70,2
15033_0,156.0,455.0,84.0,23,24,20,2,75,2
15035_0,166.0,655.0,84.0,31,24,20,2,73,2
15038_0,165.0,632.0,84.0,31,34,21,2,72,2
15045_0,151.0,582.0,91.0,20,34,25,2,75,2
15048_0,140.0,1163.0,79.0,611,42,24,8,60,2
15079_0,160.0,400.0,81.0,35,24,22,3,71,2
15094_0,103.0,1056.0,77.0,1080,22,22,5,68,2
15100_0,117.0,1494.0,79.0,1284,21,15,11,58,2
15105_0,165.0,709.0,83.0,51,34,20,2,72,2
15131_0,154.0,919.0,76.0,352,42,24,4,69,2
15154_0,164.0,548.0,85.0,36,24,24,2,70,2
15187_0,161.0,513.0,83.0,69,21,19,2,66,2
15204_0,161.0,571.0,83.0,34,34,20,2,74,2
15207_0,162.0,572.0,83.0,29,34,41,20,74,2
15244_0,60.0,1167.0,69.0,1940,22,9,14,56,2
15263_0,163.0,734.0,78.0,154,31,24,3,71,2
15290_0,100.0,1729.0,79.0,1484,31,18,9,56,2
15312_0,165.0,719.0,84.0,53,34,25,2,73,2
15316_0,160.0,465.0,84.0,22,24,37,3,73,2
15323_0,121.0,1001.0,70.0,931,21,19,3,68,2
15352_0,163.0,456.0,84.0,10,34,29,2,76,2
15378_0,142.0,961.0,90.0,486,12,23,5,58,2
15411_0,163.0,536.0,84.0,21,34,40,5,74,2
15412_0,145.0,648.0,90.0,28,21,19,4,69,2
15413_0,159.0,440.0,87.0,12,24,30,2,75,2
15424_0,67.0,1242.0,74.0,2129,21,20,7,59,2
15445_0,159.0,429.0,86.0,23,24,37,4,74,2
15448_0,162.0,534.0,84.0,77,21,21,3,72,2
15458_0,78.0,1143.0,74.0,1805,22,14,18,54,2
15464_0,163.0,633.0,83.0,36,24,30,3,74,2
15469_0,83.0,1647.0,78.0,1762,12,11,9,56,2
15473_0,53.0,847.0,59.0,1958,22,9,10,59,2
15482_0,156.0,401.0,87.0,-2,34,36,3,77,2
15488_0,163.0,470.0,85.0,10,34,34,2,77,2
15532_0,101.0,1525.0,79.0,1496,22,17,13,56,2
15540_0,160.0,498.0,82.0,126,22,22,2,72,2
15547_0,149.0,742.0,91.0,365,22,26,2,74,2
15562_0,161.0,453.0,88.0,16,41,31,4,74,2
15574_0,58.0,886.0,62.0,1898,31,7,10,55,2
15578_0,164.0,599.0,86.0,43,21,19,2,70,2
15595_0,152.0,755.0,83.0,386,32,19,5,64,2
15602_0,150.0,974.0,76.0,603,12,24,4,69,2
15647_0,163.0,660.0,86.0,59,32,24,2,72,2
15651_0,62.0,1396.0,76.0,2039,12,12,13,54,2
15679_0,148.0,767.0,91.0,297,21,23,7,60,2
15680_0,150.0,514.0,91.0,-3,34,24,7,64,2
15689_0,139.0,1279.0,79.0,941,41,23,7,57,2
15702_0,103.0,1539.0,79.0,1264,42,16,11,53,2
15705_0,140.0,700.0,88.0,397,41,24,4,70,2
15706_0,159.0,569.0,93.0,25,34,23,2,69,2
15707_0,117.0,1617.0,81.0,1153,22,23,10,54,2
15708_0,161.0,490.0,85.0,74,21,21,2,74,2
15710_0,136.0,1494.0,83.0,641,31,17,7,53,2
15742_0,160.0,430.0,86.0,16,24,37,3,74,2
15745_0,170.0,564.0,76.0,75,24,21,2,71,2
15746_0,113.0,1255.0,83.0,962,32,24,8,56,2
15751_0,123.0,1561.0,84.0,819,31,27,9,56,2
15752_0,161.0,499.0,83.0,22,34,30,4,73,2
15755_0,146.0,654.0,90.0,191,21,27,3,68,2
15771_0,162.0,577.0,82.0,106,31,16,3,71,2
15777_0,162.0,505.0,81.0,59,34,20,2,77,2
15785_0,121.0,1464.0,79.0,1066,22,20,9,59,2
15790_0,144.0,932.0,72.0,660,21,21,4,65,2
15827_0,129.0,1394.0,79.0,1117,22,22,7,54,2
15833_0,162.0,557.0,83.0,87,22,24,2,71,2
15846_0,163.0,635.0,86.0,70,31,25,2,70,2
15851_0,158.0,533.0,89.0,139,21,29,4,73,2
15857_0,144.0,813.0,91.0,378,22,26,4,66,2
15883_0,161.0,506.0,82.0,30,34,33,5,74,2
15894_0,162.0,537.0,85.0,73,21,20,2,66,2
15896_0,147.0,636.0,90.0,0,24,23,4,70,2
15909_0,155.0,397.0,83.0,1,24,20,2,71,2
15914_0,164.0,710.0,76.0,247,21,23,3,71,2
15938_0,58.0,1250.0,73.0,2082,21,10,13,56,2
15941_0,63.0,643.0,62.0,1830,22,14,6,61,2
15958_0,157.0,426.0,87.0,2,41,21,2,74,2
15994_0,155.0,446.0,83.0,15,34,17,2,77,2
15995_0,161.0,492.0,79.0,148,21,20,2,68,2
15997_0,166.0,530.0,83.0,17,34,36,3,72,2
16003_0,99.0,1560.0,78.0,1653,12,18,11,54,2
16007_0,158.0,441.0,86.0,12,34,23,2,74,2
16035_0,163.0,467.0,88.0,7,24,30,2,76,2
16047_0,162.0,695.0,86.0,102,32,22,2,72,2
16048_0,86.0,954.0,76.0,1283,32,17,11,55,2
16064_0,143.0,738.0,95.0,-3,34,27,3,70,2
16100_0,59.0,864.0,67.0,1844,31,10,10,55,2
16127_0,157.0,494.0,82.0,142,22,40,2,72,2
16128_0,57.0,944.0,62.0,1930,22,13,16,56,2
16139_0,90.0,1003.0,76.0,1335,32,15,7,57,2
16168_0,164.0,628.0,86.0,42,34,20,2,72,2
16184_0,156.0,615.0,92.0,94,22,24,2,73,2
16191_0,145.0,704.0,94.0,1,41,24,4,67,2
16193_0,95.0,1472.0,79.0,1487,21,16,13,53,2
16209_0,165.0,491.0,85.0,11,24,22,2,73,2
16215_0,85.0,517.0,66.0,1489,32,9,9,61,2
16217_0,168.0,604.0,77.0,94,24,20,2,68,2
16219_0,166.0,638.0,84.0,31,34,29,3,72,2
16220_0,102.0,1553.0,79.0,1396,23,19,9,56,2
16238_0,128.0,1415.0,80.0,1059,22,24,12,52,2
16279_0,160.0,582.0,91.0,96,41,25,4,75,2
16308_0,163.0,472.0,86.0,10,24,25,2,76,2
16313_0,70.0,1162.0,74.0,1857,21,9,22,57,2
16315_0,165.0,640.0,85.0,28,34,31,4,73,2
16317_0,152.0,526.0,85.0,301,41,26,3,75,2
16328_0,150.0,795.0,91.0,121,42,25,5,65,2
16382_0,126.0,998.0,69.0,908,33,22,7,58,2
16411_0,162.0,564.0,81.0,37,34,25,4,72,2
16418_0,162.0,554.0,83.0,24,24,39,4,72,2
16438_0,148.0,999.0,82.0,404,31,23,7,59,2
16442_0,125.0,1050.0,76.0,949,12,19,4,68,2
16453_0,112.0,1687.0,80.0,1292,22,17,9,57,2
16463_0,162.0,579.0,83.0,108,34,21,2,76,2
16464_0,74.0,969.0,70.0,1532,31,7,10,60,2
16480_0,160.0,461.0,87.0,25,34,30,3,73,2
16483_0,45.0,893.0,64.0,2204,31,10,18,56,2
16498_0,153.0,511.0,91.0,7,32,28,2,70,2
16560_0,165.0,662.0,77.0,108,24,24,2,74,2
16601_0,103.0,1010.0,78.0,1355,23,14,14,57,2
16605_0,56.0,978.0,61.0,2068,22,9,13,55,2
16607_0,155.0,927.0,71.0,463,31,23,4,70,2
16610_0,162.0,582.0,83.0,25,34,40,5,73,2
16617_0,162.0,475.0,88.0,23,24,28,2,73,2
16618_0,99.0,1503.0,78.0,1564,12,16,14,54,2
16643_0,90.0,772.0,73.0,1228,32,16,8,64,2
16649_0,73.0,1121.0,70.0,1473,42,13,10,57,2
16672_0,47.0,684.0,54.0,2127,22,10,14,61,2
16679_0,164.0,481.0,83.0,6,41,25,2,74,2
16680_0,157.0,892.0,83.0,277,21,23,4,75,2
16685_0,70.0,1470.0,77.0,1881,11,13,14,57,2
16688_0,106.0,1502.0,78.0,1179,42,16,11,54,2
16693_0,151.0,546.0,84.0,307,41,25,3,75,2
16707_0,162.0,839.0,73.0,303,32,21,2,69,2
16708_0,163.0,678.0,78.0,207,21,22,2,67,2
16718_0,160.0,453.0,88.0,7,24,31,4,71,2
16772_0,168.0,554.0,78.0,78,34,21,3,70,2
16779_0,159.0,470.0,87.0,11,24,22,2,76,2
16783_0,160.0,452.0,88.0,19,24,29,2,73,2
16785_0,162.0,474.0,86.0,3,34,43,5,79,2
16808_0,164.0,583.0,85.0,39,24,20,2,70,2
16810_0,65.0,697.0,64.0,1734,22,8,9,58,2
16812_0,57.0,770.0,61.0,2027,22,11,13,56,2
16842_0,162.0,616.0,81.0,43,34,22,4,68,2
16880_0,94.0,1419.0,79.0,1431,33,15,11,54,2
16924_0,153.0,505.0,91.0,3,34,21,2,73,2
16950_0,140.0,834.0,89.0,383,31,23,4,68,2
16954_0,141.0,1091.0,80.0,771,32,18,7,56,2
16974_0,141.0,1116.0,79.0,751,31,20,6,58,2
16983_0,161.0,458.0,83.0,16,34,44,5,75,2
16999_0,126.0,1407.0,79.0,1096,32,21,10,56,2
17013_0,165.0,536.0,79.0,113,24,22,5,69,2
17022_0,150.0,581.0,90.0,7,34,28,2,73,2
17027_0,166.0,599.0,80.0,64,34,22,2,72,2
17053_0,134.0,1251.0,79.0,1026,32,19,8,58,2
17058_0,162.0,560.0,84.0,23,24,46,5,70,2
17065_0,153.0,758.0,82.0,381,32,22,5,64,2
17095_0,157.0,445.0,88.0,4,24,24,2,73,2
17098_0,162.0,897.0,73.0,310,24,24,2,73,2
17099_0,65.0,757.0,63.0,1711,24,15,7,60,2
17106_0,73.0,940.0,72.0,1648,31,11,12,58,2
17120_0,160.0,447.0,87.0,14,24,26,2,74,2
17125_0,50.0,991.0,60.0,2111,22,7,12,55,2
17129_0,164.0,469.0,83.0,5,41,43,5,73,2
17176_0,101.0,1430.0,80.0,1345,31,17,10,53,2
17210_0,143.0,974.0,80.0,666,34,16,4,61,2
17211_0,162.0,673.0,84.0,103,32,24,2,75,2
17234_0,155.0,1013.0,72.0,466,21,24,5,69,2
17239_0,148.0,709.0,91.0,7,34,26,2,74,2
17262_0,160.0,454.0,82.0,41,34,18,2,73,2
17265_0,156.0,386.0,83.0,4,34,29,2,73,2
17267_0,72.0,1477.0,76.0,1864,21,10,14,57,2
17292_0,165.0,493.0,83.0,12,34,31,3,76,2
17297_0,89.0,1238.0,78.0,1624,22,14,20,56,2
17328_0,159.0,431.0,85.0,16,24,41,5,74,2
17380_0,159.0,458.0,84.0,38,24,30,2,74,2
17384_0,158.0,449.0,88.0,3,34,38,5,72,2
17391_0,157.0,462.0,83.0,24,24,20,2,73,2
17399_0,167.0,568.0,84.0,27,24,24,3,73,2
17403_0,159.0,552.0,79.0,221,22,26,2,68,2
17465_0,155.0,403.0,85.0,-2,24,23,4,72,2
17466_0,123.0,1331.0,83.0,915,22,18,10,53,2
17467_0,162.0,634.0,82.0,48,34,31,3,73,2
17470_0,147.0,757.0,90.0,100,32,31,4,73,2
17501_0,147.0,610.0,91.0,2,41,24,3,73,2
17513_0,67.0,682.0,63.0,1677,34,12,8,59,2
17517_0,110.0,1705.0,79.0,1280,21,21,9,55,2
17544_0,69.0,884.0,68.0,1638,31,9,9,55,2
17545_0,166.0,496.0,83.0,14,24,26,2,74,2
17568_0,153.0,640.0,80.0,378,21,21,3,70,2
17572_0,153.0,884.0,72.0,564,21,23,4,70,2
17579_0,121.0,1359.0,78.0,1207,31,18,8,58,2
17589_0,159.0,447.0,83.0,23,24,37,5,72,2
17608_0,112.0,1411.0,84.0,1030,22,24,7,54,2
17635_0,170.0,677.0,74.0,116,34,31,2,73,2
17638_0,163.0,548.0,92.0,36,34,24,3,71,2
17641_0,165.0,542.0,84.0,22,34,22,3,74,2
17643_0,71.0,1227.0,74.0,1815,12,11,17,56,2
17646_0,149.0,792.0,90.0,211,31,24,3,71,2
17664_0,156.0,392.0,88.0,-3,34,36,4,74,2
17714_0,70.0,1212.0,73.0,1675,42,10,15,58,2
17727_0,157.0,444.0,89.0,3,34,30,5,67,2
17731_0,157.0,455.0,92.0,2,34,24,4,70,2
17743_0,64.0,760.0,62.0,1743,34,14,9,59,2
17763_0,156.0,467.0,94.0,7,34,22,4,68,2
17769_0,128.0,1355.0,79.0,762,41,22,8,58,2
17787_0,64.0,1157.0,64.0,1733,41,11,11,58,2
17805_0,76.0,1261.0,76.0,1663,21,13,16,53,2
17838_0,163.0,450.0,86.0,7,34,39,4,73,2
17863_0,63.0,1194.0,67.0,1809,21,13,17,57,2
17880_0,159.0,446.0,84.0,25,24,31,4,70,2
17885_0,152.0,531.0,90.0,-1,24,27,3,70,2
17888_0,112.0,1375.0,84.0,1036,31,16,8,53,2
17890_0,163.0,523.0,80.0,165,21,20,2,70,2
17903_0,158.0,475.0,84.0,104,41,31,2,71,2
17908_0,161.0,490.0,83.0,51,34,22,4,73,2
17922_0,139.0,956.0,72.0,746,24,22,4,69,2
17924_0,166.0,553.0,79.0,83,22,20,2,72,2
17937_0,162.0,403.0,80.0,71,41,21,2,69,2
17943_0,60.0,906.0,68.0,1913,32,10,13,56,2
17979_0,47.0,910.0,59.0,2140,21,9,12,55,2
17980_0,165.0,500.0,84.0,12,34,36,5,74,2
18045_0,164.0,585.0,81.0,45,34,24,3,70,2
18075_0,64.0,1202.0,67.0,1771,32,12,16,56,2
18081_0,164.0,879.0,72.0,293,34,26,2,71,2
18085_0,82.0,793.0,70.0,1497,34,15,5,63,2
18086_0,143.0,1215.0,84.0,557,21,24,5,60,2
18101_0,109.0,1595.0,81.0,1276,22,20,12,54,2
18114_0,169.0,867.0,76.0,143,34,26,2,74,2
18127_0,115.0,974.0,74.0,1095,22,21,6,61,2
18131_0,161.0,502.0,83.0,37,34,24,2,72,2
18175_0,96.0,1655.0,78.0,1525,42,14,13,56,2
18178_0,75.0,388.0,52.0,1531,21,20,2,74,2
18211_0,58.0,1107.0,66.0,1863,32,10,23,57,2
18244_0,53.0,1080.0,60.0,2051,31,12,12,57,2
18245_0,159.0,485.0,82.0,58,24,14,2,68,2
18248_0,165.0,501.0,85.0,6,34,37,4,76,2
18249_0,171.0,573.0,77.0,81,34,23,2,76,2
18306_0,68.0,1157.0,67.0,1639,32,11,12,58,2
18333_0,139.0,1038.0,81.0,752,41,20,5,60,2
18346_0,163.0,510.0,87.0,49,34,29,3,70,2
18355_0,162.0,447.0,84.0,13,34,26,3,76,2
18373_0,161.0,544.0,81.0,88,34,21,2,73,2
18391_0,64.0,1187.0,72.0,1907,22,4,15,54,2
18418_0,110.0,1453.0,85.0,1064,31,26,10,54,2
18423_0,153.0,498.0,88.0,233,21,29,2,74,2
18472_0,161.0,511.0,83.0,23,41,23,2,73,2
18486_0,160.0,448.0,84.0,16,24,45,6,71,2
18494_0,85.0,1146.0,78.0,1463,31,7,11,56,2
18496_0,157.0,425.0,83.0,21,34,22,2,77,2
18501_0,132.0,1422.0,84.0,743,22,17,7,55,2
18507_0,148.0,661.0,90.0,4,34,27,3,74,2
18536_0,163.0,482.0,85.0,7,24,35,3,76,2
18590_0,163.0,614.0,82.0,28,24,42,4,73,2
18620_0,164.0,488.0,84.0,17,34,26,3,70,2
18669_0,161.0,538.0,80.0,163,22,24,2,70,2
18685_0,161.0,591.0,82.0,32,34,40,8,76,2
18702_0,63.0,1067.0,64.0,1822,22,10,12,58,2
18714_0,112.0,1533.0,83.0,1172,22,20,9,52,2
18727_0,163.0,596.0,84.0,86,21,22,2,73,2
18734_0,79.0,496.0,61.0,1515,21,17,4,69,2
18743_0,130.0,1326.0,78.0,1131,31,19,8,56,2
18757_0,75.0,957.0,73.0,1565,31,12,10,58,2
18765_0,65.0,1123.0,69.0,1851,22,10,19,58,2
18769_0,55.0,863.0,61.0,2015,21,9,14,58,2
18784_0,62.0,1150.0,64.0,1827,31,12,14,56,2
18786_0,60.0,854.0,66.0,1931,21,3,7,56,2
18805_0,165.0,698.0,83.0,54,24,21,2,71,2
18818_0,151.0,717.0,82.0,394,11,25,3,67,2
18834_0,74.0,1287.0,76.0,1805,21,13,15,55,2
18836_0,66.0,830.0,68.0,1834,32,10,10,57,2
18839_0,163.0,586.0,84.0,90,21,22,2,75,2
18848_0,161.0,393.0,81.0,44,21,21,2,74,2
18854_0,85.0,1552.0,79.0,1752,21,14,15,57,2
18874_0,165.0,508.0,84.0,12,24,23,2,72,2
18877_0,161.0,544.0,83.0,82,21,20,2,72,2
18884_0,134.0,764.0,87.0,669,32,22,5,63,2
18906_0,88.0,1074.0,76.0,1377,32,12,9,58,2
18911_0,158.0,457.0,86.0,44,34,28,4,69,2
18978_0,158.0,438.0,87.0,12,24,27,2,76,2
18983_0,164.0,837.0,79.0,218,22,22,2,71,2
18998_0,102.0,1163.0,83.0,1243,22,21,11,51,2
19017_0,157.0,450.0,84.0,14,34,31,2,73,2
19063_0,156.0,470.0,85.0,130,41,37,2,70,2
19085_0,155.0,449.0,83.0,17,34,19,2,77,2
19116_0,89.0,397.0,62.0,1329,21,20,2,72,2
19118_0,84.0,1312.0,77.0,1571,41,15,15,60,2
19139_0,167.0,549.0,79.0,86,24,22,2,72,2
19171_0,166.0,634.0,85.0,27,34,27,2,72,2
19189_0,158.0,471.0,88.0,15,24,28,2,73,2
19203_0,149.0,529.0,89.0,1,34,21,6,71,2
19211_0,160.0,644.0,82.0,51,24,23,3,71,2
19213_0,163.0,538.0,82.0,74,34,21,2,74,2
19238_0,63.0,623.0,61.0,1835,32,7,12,53,2
19247_0,169.0,901.0,74.0,153,41,26,2,70,2
19282_0,145.0,799.0,82.0,584,21,22,6,68,2
19315_0,156.0,395.0,85.0,8,41,28,2,75,2
19333_0,154.0,513.0,84.0,266,22,29,2,71,2
19341_0,59.0,1105.0,63.0,1923,22,9,12,57,2
19363_0,139.0,1365.0,82.0,710,32,29,8,57,2
19375_0,114.0,1638.0,81.0,1214,21,24,13,54,2
19414_0,62.0,763.0,61.0,1784,24,16,10,55,2
19442_0,162.0,542.0,83.0,86,24,24,2,73,2
19443_0,60.0,1172.0,72.0,2007,22,11,12,56,2
19444_0,161.0,495.0,82.0,51,34,24,2,74,2
19452_0,106.0,1674.0,80.0,1396,21,17,11,55,2
19457_0,154.0,738.0,87.0,259,42,22,4,71,2
19481_0,165.0,730.0,83.0,46,31,25,2,73,2
19488_0,164.0,470.0,84.0,4,34,44,2,74,2
19502_0,132.0,1300.0,83.0,601,32,15,6,53,2
19516_0,163.0,491.0,88.0,14,24,19,2,73,2
19525_0,51.0,1128.0,65.0,1986,31,11,22,55,2
19553_0,69.0,1074.0,67.0,1737,21,13,14,58,2
19562_0,160.0,491.0,83.0,76,21,24,2,67,2
19563_0,153.0,499.0,88.0,183,32,32,3,74,2
19578_0,111.0,1539.0,79.0,972,42,22,9,56,2
19584_0,67.0,958.0,71.0,1834,32,5,19,54,2
19588_0,163.0,479.0,87.0,4,34,42,4,74,2
19589_0,135.0,771.0,87.0,652,21,23,5,65,2
19615_0,94.0,1053.0,79.0,1194,32,15,8,60,2
19632_0,159.0,432.0,80.0,34,24,22,2,75,2
19637_0,163.0,502.0,88.0,41,24,26,3,72,2
19645_0,162.0,440.0,85.0,9,24,25,4,73,2
19675_0,160.0,445.0,86.0,12,24,31,2,73,2
19676_0,115.0,920.0,78.0,1070,12,21,8,59,2
19678_0,163.0,693.0,83.0,45,34,32,4,73,2
19682_0,160.0,489.0,90.0,19,34,24,2,75,2
19689_0,156.0,389.0,88.0,5,34,28,2,76,2
19699_0,144.0,1023.0,70.0,699,21,22,4,66,2
19702_0,161.0,496.0,83.0,29,24,37,3,79,2
19709_0,162.0,566.0,82.0,32,34,31,3,73,2
19724_0,71.0,832.0,69.0,1708,31,12,15,57,2
19754_0,156.0,554.0,88.0,145,34,24,3,71,2
19755_0,154.0,370.0,87.0,19,31,25,3,75,2
19770_0,161.0,546.0,83.0,31,41,29,2,74,2
19810_0,160.0,447.0,86.0,14,34,30,2,76,2
19822_0,165.0,567.0,83.0,22,24,22,2,72,2
19826_0,167.0,577.0,83.0,21,34,37,4,73,2
19838_0,62.0,871.0,63.0,1794,31,9,10,58,2
19841_0,157.0,427.0,87.0,-1,34,23,2,75,2
19844_0,70.0,693.0,66.0,1604,32,12,8,61,2
19856_0,62.0,1199.0,70.0,1929,22,10,12,58,2
19871_0,164.0,567.0,80.0,47,24,19,2,74,2
19877_0,167.0,581.0,78.0,64,34,24,4,73,2
19883_0,163.0,669.0,80.0,67,24,24,2,74,2
19900_0,158.0,423.0,81.0,29,34,21,3,73,2
19923_0,162.0,542.0,81.0,43,41,20,2,75,2
19924_0,123.0,1304.0,83.0,877,11,25,11,54,2
19928_0,58.0,913.0,67.0,1846,31,8,14,56,2
19932_0,160.0,512.0,84.0,98,21,26,3,73,2
19946_0,79.0,1169.0,76.0,1611,41,5,16,55,2
19955_0,121.0,1510.0,79.0,1167,33,20,9,57,2
19985_0,161.0,627.0,82.0,39,24,23,3,73,2
19995_0,150.0,714.0,91.0,25,34,27,2,70,2
20005_0,158.0,461.0,87.0,15,24,31,2,74,2
20045_0,163.0,604.0,84.0,93,21,25,2,75,2
20091_0,148.0,1131.0,80.0,548,22,22,4,70,2
20102_0,165.0,839.0,73.0,284,21,23,3,69,2
20106_0,163.0,505.0,86.0,28,34,27,2,74,2
20116_0,93.0,939.0,74.0,1231,21,19,8,58,2
20122_0,170.0,854.0,75.0,124,34,23,4,71,2
20126_0,162.0,597.0,83.0,30,34,38,4,70,2
20134_0,166.0,508.0,84.0,16,24,20,2,73,2
20176_0,147.0,809.0,91.0,186,33,26,8,61,2
20180_0,148.0,680.0,90.0,20,34,27,3,73,2
20223_0,61.0,893.0,66.0,1676,31,15,8,58,2
20248_0,92.0,1720.0,78.0,1555,32,8,12,55,2
20251_0,161.0,480.0,86.0,41,24,16,2,64,2
20260_0,156.0,411.0,85.0,-1,34,22,2,75,2
20261_0,54.0,965.0,67.0,2136,21,8,12,56,2
20283_0,54.0,1124.0,65.0,2011,22,10,21,58,2
20285_0,67.0,845.0,66.0,1680,41,8,10,59,2
20323_0,161.0,496.0,89.0,19,24,29,2,75,2
20328_0,158.0,468.0,82.0,31,21,20,3,68,2
20330_0,160.0,448.0,84.0,26,34,30,4,72,2
20337_0,57.0,968.0,68.0,1975,21,13,18,58,2
20348_0,159.0,400.0,82.0,22,24,27,3,72,2
20358_0,161.0,457.0,86.0,36,34,25,2,77,2
20372_0,164.0,660.0,85.0,83,21,29,4,72,2
20388_0,159.0,449.0,85.0,36,34,25,4,73,2
20444_0,149.0,829.0,91.0,265,21,26,4,68,2
20486_0,85.0,1536.0,79.0,1537,31,17,10,54,2
20487_0,154.0,727.0,87.0,348,22,22,4,69,2
20498_0,162.0,397.0,79.0,58,31,22,3,67,2
20501_0,156.0,370.0,85.0,-6,34,28,4,72,2
20510_0,159.0,599.0,83.0,173,22,21,3,70,2
20514_0,112.0,1564.0,78.0,1169,41,16,11,54,2
20546_0,160.0,790.0,75.0,427,11,24,4,71,2
20548_0,68.0,956.0,66.0,1663,31,10,8,58,2
