sample_id,bio01_temp,bio12_precip,bio15_precip_season,elevation,landforms,soil_clay,soil_oc,soil_ph,label
18139_0,154.0,1208.0,18.0,73,34,19,2,64,1
18146_0,158.0,1241.0,20.0,65,34,26,8,65,1
18147_0,150.0,1211.0,18.0,103,21,17,2,60,3
18173_0,137.0,1153.0,16.0,161,21,14,2,58,1
18177_0,160.0,1268.0,19.0,61,34,18,3,59,3
18190_0,146.0,1202.0,16.0,85,41,18,3,64,5
18195_0,144.0,1214.0,16.0,131,31,18,2,59,99
18220_0,170.0,1383.0,21.0,37,41,26,2,63,5
18231_0,166.0,1384.0,20.0,42,41,30,7,63,99
18241_0,144.0,1174.0,17.0,97,41,15,2,62,1
18245_0,170.0,1392.0,22.0,41,24,38,4,57,1
18255_0,171.0,1320.0,18.0,48,24,16,2,56,3
18283_0,149.0,1252.0,18.0,81,41,21,3,57,3
18314_0,163.0,1277.0,20.0,66,24,13,2,57,5
18321_0,147.0,1211.0,18.0,91,24,20,2,58,3
18322_0,154.0,1201.0,18.0,78,24,22,4,60,5
18325_0,155.0,1212.0,18.0,78,24,21,2,59,5
18354_0,148.0,1229.0,18.0,78,34,15,2,63,1
18355_0,160.0,1272.0,19.0,62,34,28,7,60,5
18362_0,160.0,1320.0,21.0,62,24,26,3,62,5
18368_0,150.0,1201.0,17.0,79,24,13,2,60,3
18380_0,153.0,1258.0,18.0,79,24,23,3,56,5
18393_0,159.0,1237.0,19.0,65,24,31,2,59,3
18401_0,161.0,1278.0,20.0,55,24,22,2,64,2
18416_0,161.0,1396.0,20.0,86,21,19,2,55,2
18422_0,155.0,1249.0,19.0,66,41,16,2,60,5
18428_0,165.0,1268.0,20.0,59,24,22,3,64,1
18448_0,169.0,1322.0,20.0,54,34,22,6,59,99
18461_0,161.0,1255.0,20.0,67,24,22,2,60,99
18463_0,142.0,1181.0,16.0,141,31,15,3,59,5
18464_0,160.0,1282.0,21.0,62,24,30,2,65,5
18474_0,154.0,1253.0,18.0,70,24,12,2,60,5
18480_0,168.0,1363.0,21.0,48,24,18,2,60,5
18491_0,151.0,1253.0,18.0,74,24,12,2,61,3
18492_0,160.0,1272.0,21.0,60,34,45,4,59,1
18498_0,158.0,1214.0,19.0,75,34,20,2,62,3
18503_0,167.0,1365.0,21.0,50,24,17,2,58,5
18507_0,171.0,1314.0,18.0,43,24,39,4,64,99
18516_0,161.0,1247.0,20.0,79,24,15,2,58,3
18518_0,150.0,1242.0,18.0,76,24,12,2,62,1
18524_0,165.0,1334.0,20.0,57,34,28,6,61,5
18528_0,168.0,1382.0,21.0,40,34,35,2,64,1
18540_0,164.0,1362.0,20.0,49,34,38,3,60,3
18550_0,155.0,1280.0,18.0,81,24,22,5,64,99
18556_0,161.0,1254.0,20.0,64,34,31,11,53,5
18559_0,146.0,1206.0,16.0,92,34,11,2,61,2
18583_0,169.0,1309.0,20.0,58,24,32,6,62,3
18586_0,166.0,1419.0,21.0,84,21,17,2,59,5
18594_0,158.0,1265.0,19.0,69,24,28,4,66,5
18595_0,161.0,1310.0,22.0,61,24,21,2,60,5
18598_0,171.0,1397.0,21.0,42,41,27,2,60,3
18603_0,159.0,1249.0,19.0,67,34,10,2,60,5
18625_0,168.0,1391.0,21.0,42,41,26,3,60,5
18627_0,172.0,1384.0,21.0,38,34,30,5,61,3
18630_0,173.0,1387.0,21.0,39,34,26,2,57,3
18657_0,157.0,1212.0,18.0,77,24,19,3,62,5
18669_0,170.0,1395.0,21.0,38,24,26,3,60,2
18676_0,169.0,1323.0,20.0,45,34,29,7,61,5
18684_0,163.0,1281.0,20.0,58,34,33,7,62,3
18687_0,160.0,1232.0,19.0,63,24,26,4,59,5
18700_0,156.0,1214.0,18.0,75,24,25,3,59,3
18701_0,141.0,1209.0,16.0,129,31,13,3,55,1
18705_0,168.0,1310.0,19.0,54,24,29,7,62,2
18721_0,148.0,1225.0,18.0,82,41,15,2,64,3
18725_0,161.0,1269.0,20.0,61,24,26,3,62,5
18753_0,161.0,1265.0,19.0,56,41,34,5,57,99
18760_0,161.0,1291.0,21.0,61,24,18,2,61,5
18768_0,170.0,1399.0,21.0,48,24,26,5,58,1
18774_0,168.0,1393.0,21.0,44,24,21,3,58,5
18792_0,155.0,1267.0,18.0,71,34,35,3,64,3
18803_0,156.0,1221.0,18.0,73,24,17,3,59,3
18807_0,168.0,1313.0,20.0,46,24,28,7,64,1
18813_0,165.0,1317.0,20.0,45,34,35,2,66,5
18819_0,150.0,1212.0,17.0,82,24,19,2,61,5
18822_0,155.0,1250.0,19.0,69,34,39,3,59,5
18837_0,164.0,1351.0,20.0,49,24,22,2,58,1
18853_0,136.0,1145.0,16.0,134,42,15,3,61,3
18856_0,160.0,1230.0,19.0,71,24,14,3,57,5
18862_0,153.0,1204.0,18.0,76,24,20,2,61,5
18873_0,166.0,1297.0,20.0,59,24,16,2,57,3
18892_0,168.0,1362.0,21.0,47,24,18,2,58,5
18901_0,173.0,1389.0,22.0,33,24,36,5,61,5
18925_0,150.0,1223.0,17.0,82,24,19,2,61,5
18926_0,152.0,1244.0,18.0,75,24,10,2,57,2
18928_0,162.0,1284.0,20.0,60,24,15,2,58,1
18933_0,151.0,1204.0,17.0,82,41,21,2,59,5
18934_0,155.0,1250.0,19.0,70,34,10,2,61,1
18937_0,148.0,1235.0,19.0,82,24,14,2,60,3
18943_0,160.0,1284.0,19.0,96,21,16,2,55,5
18950_0,160.0,1268.0,20.0,65,34,16,3,57,5
18964_0,157.0,1239.0,19.0,72,34,20,2,61,2
18968_0,148.0,1229.0,18.0,80,41,25,3,64,3
18970_0,157.0,1212.0,19.0,99,24,30,3,58,3
18977_0,165.0,1272.0,20.0,66,24,20,3,61,5
18982_0,168.0,1352.0,21.0,47,24,24,2,62,5
19001_0,148.0,1235.0,19.0,83,24,13,2,59,5
19007_0,161.0,1347.0,21.0,64,24,24,4,62,5
19039_0,161.0,1263.0,20.0,63,24,16,2,58,99
19069_0,167.0,1428.0,21.0,109,21,13,3,53,5
19082_0,145.0,1204.0,17.0,123,31,17,5,55,3
19090_0,155.0,1236.0,19.0,108,21,13,2,55,3
19099_0,159.0,1261.0,19.0,62,34,23,2,63,5
19104_0,162.0,1330.0,20.0,52,34,20,2,60,5
19124_0,161.0,1278.0,20.0,64,24,29,2,61,5
19130_0,160.0,1320.0,21.0,52,42,30,3,58,3
19149_0,164.0,1278.0,20.0,68,24,13,2,58,5
19152_0,166.0,1361.0,21.0,49,24,17,2,59,2
19154_0,171.0,1365.0,22.0,39,24,40,4,59,5
19159_0,158.0,1395.0,19.0,123,21,11,2,53,99
19172_0,159.0,1237.0,19.0,68,34,20,2,57,3
19180_0,160.0,1280.0,20.0,79,41,20,4,58,1
19182_0,158.0,1290.0,20.0,105,21,13,2,56,5
19183_0,156.0,1213.0,18.0,73,24,35,3,59,5
19191_0,151.0,1240.0,18.0,72,24,19,2,60,5
19222_0,166.0,1321.0,20.0,47,24,33,2,64,1
19224_0,170.0,1378.0,22.0,43,24,26,3,59,5
19244_0,157.0,1263.0,19.0,72,24,38,3,63,3
19257_0,133.0,1147.0,16.0,218,22,14,2,54,99
19258_0,161.0,1278.0,20.0,67,34,17,2,59,99
19263_0,142.0,1203.0,16.0,143,32,14,5,56,2
19278_0,162.0,1288.0,20.0,86,21,20,2,52,1
19295_0,171.0,1372.0,22.0,39,24,19,2,59,2
19303_0,167.0,1266.0,20.0,63,24,16,3,58,5
19309_0,171.0,1327.0,20.0,45,24,20,2,57,5
19313_0,162.0,1297.0,20.0,84,41,27,4,52,3
19323_0,158.0,1221.0,19.0,69,34,15,3,57,3
19326_0,159.0,1338.0,20.0,98,41,12,2,54,5
19334_0,168.0,1347.0,21.0,44,34,23,2,60,5
19343_0,153.0,1202.0,18.0,81,24,14,2,58,2
19347_0,169.0,1393.0,21.0,39,24,29,2,60,3
19363_0,158.0,1215.0,19.0,71,41,19,3,61,99
19384_0,169.0,1351.0,21.0,43,24,45,4,61,99
19391_0,151.0,1252.0,18.0,75,24,39,3,68,1
19394_0,164.0,1310.0,20.0,49,34,30,8,64,5
19397_0,167.0,1365.0,21.0,48,34,19,2,57,3
19402_0,165.0,1303.0,20.0,53,24,31,2,57,3
19406_0,148.0,1220.0,19.0,89,24,17,2,58,99
19407_0,161.0,1294.0,22.0,61,24,28,2,63,5
19433_0,159.0,1233.0,19.0,75,24,15,2,58,3
19450_0,160.0,1233.0,19.0,68,24,18,2,55,5
19470_0,156.0,1209.0,18.0,76,24,14,2,62,5
19472_0,155.0,1225.0,18.0,71,24,14,2,60,3
19474_0,154.0,1252.0,19.0,69,41,41,3,58,3
19491_0,167.0,1343.0,21.0,49,24,18,2,57,5
19518_0,161.0,1359.0,21.0,63,41,22,3,55,3
19526_0,156.0,1285.0,19.0,73,34,20,2,56,3
19530_0,160.0,1329.0,21.0,80,31,12,3,52,2
19544_0,160.0,1305.0,20.0,63,34,13,2,58,5
19550_0,170.0,1383.0,22.0,40,24,25,2,56,1
19576_0,164.0,1363.0,20.0,51,24,39,3,60,99
19602_0,165.0,1326.0,20.0,46,41,41,7,63,1
19610_0,156.0,1207.0,18.0,73,34,25,2,60,2
19615_0,155.0,1249.0,19.0,68,24,16,3,61,5
19616_0,171.0,1379.0,22.0,41,34,25,3,59,5
19632_0,173.0,1393.0,22.0,39,31,25,9,58,3
19639_0,161.0,1279.0,20.0,53,34,19,4,55,5
19669_0,169.0,1364.0,21.0,46,24,28,3,59,5
19678_0,161.0,1245.0,20.0,68,24,22,3,64,2
19679_0,162.0,1295.0,20.0,52,24,19,2,59,5
19680_0,160.0,1255.0,20.0,61,24,29,2,60,5
19707_0,161.0,1341.0,21.0,54,34,17,2,60,3
19709_0,161.0,1248.0,19.0,63,24,17,2,58,5
19713_0,138.0,1184.0,16.0,181,32,14,4,58,5
19729_0,148.0,1213.0,16.0,91,24,26,10,54,3
19748_0,158.0,1246.0,20.0,62,34,14,2,60,1
19753_0,167.0,1334.0,21.0,42,34,42,4,64,3
19763_0,171.0,1331.0,19.0,36,34,45,4,61,5
19768_0,153.0,1252.0,18.0,71,24,32,4,62,5
19827_0,163.0,1355.0,21.0,53,24,26,2,61,5
19828_0,159.0,1286.0,20.0,88,24,17,2,57,99
19846_0,171.0,1388.0,22.0,40,34,20,2,55,5
19867_0,161.0,1302.0,22.0,60,24,32,3,57,5
19872_0,169.0,1313.0,19.0,56,21,21,4,56,99
19899_0,154.0,1249.0,19.0,72,34,13,2,57,1
19907_0,161.0,1274.0,20.0,63,34,35,4,68,5
19927_0,160.0,1258.0,19.0,62,24,15,2,59,5
19935_0,171.0,1332.0,20.0,50,24,27,7,61,5
19936_0,165.0,1270.0,20.0,60,34,16,2,58,3
19954_0,168.0,1394.0,21.0,46,34,14,2,61,5
19956_0,160.0,1260.0,20.0,65,24,20,2,59,1
19992_0,157.0,1252.0,20.0,66,34,29,4,65,3
20005_0,166.0,1333.0,20.0,56,34,31,16,65,5
20024_0,143.0,1190.0,16.0,122,31,15,4,60,1
20030_0,161.0,1261.0,19.0,58,24,18,2,59,5
20076_0,160.0,1281.0,21.0,67,34,29,2,62,5
20079_0,159.0,1221.0,19.0,74,24,19,2,59,5
20114_0,154.0,1252.0,19.0,72,24,13,2,59,3
20119_0,149.0,1231.0,18.0,79,24,31,2,63,5
20121_0,171.0,1388.0,22.0,40,24,18,2,60,5
20131_0,171.0,1332.0,19.0,44,34,48,4,57,5
20154_0,169.0,1335.0,21.0,55,24,23,5,55,5
20181_0,163.0,1291.0,20.0,56,34,32,7,61,5
20214_0,148.0,1223.0,19.0,80,24,18,2,59,5
20217_0,168.0,1338.0,21.0,45,41,34,3,59,3
20237_0,167.0,1334.0,20.0,44,24,30,2,63,1
20272_0,157.0,1214.0,18.0,103,21,19,2,55,1
20273_0,160.0,1347.0,20.0,72,34,16,2,58,5
20294_0,166.0,1381.0,20.0,58,24,23,4,52,5
20313_0,145.0,1206.0,16.0,92,41,21,4,63,5
20316_0,171.0,1321.0,17.0,53,24,26,3,57,3
20319_0,151.0,1242.0,18.0,75,34,19,2,61,5
20323_0,166.0,1317.0,20.0,46,24,43,4,63,5
20336_0,149.0,1215.0,17.0,86,41,24,2,62,5
20340_0,161.0,1307.0,20.0,59,34,16,3,55,5
20342_0,161.0,1243.0,20.0,67,34,26,4,57,1
20345_0,157.0,1273.0,19.0,69,34,30,4,69,5
20378_0,150.0,1241.0,18.0,75,24,36,3,63,3
20389_0,161.0,1269.0,20.0,54,41,30,2,59,5
20399_0,170.0,1332.0,18.0,44,24,21,4,61,3
20412_0,157.0,1260.0,19.0,71,24,18,2,58,3
20436_0,161.0,1289.0,20.0,77,21,24,4,54,3
20443_0,160.0,1240.0,19.0,68,34,19,4,59,1
20448_0,160.0,1276.0,21.0,66,34,31,2,55,3
20456_0,160.0,1236.0,19.0,72,41,25,3,58,5
20463_0,159.0,1223.0,19.0,76,24,20,2,60,3
20471_0,158.0,1231.0,20.0,64,24,15,2,61,3
20477_0,159.0,1268.0,20.0,67,24,32,4,62,3
20487_0,165.0,1383.0,20.0,48,24,19,2,62,99
20506_0,152.0,1253.0,17.0,76,34,22,2,59,5
20507_0,159.0,1266.0,20.0,65,34,30,10,57,2
20508_0,158.0,1221.0,19.0,66,34,14,2,61,2
20509_0,153.0,1201.0,18.0,81,24,26,3,57,5
20524_0,161.0,1264.0,19.0,65,24,23,3,59,5
20531_0,162.0,1353.0,20.0,53,41,26,3,60,5
20534_0,166.0,1414.0,21.0,58,34,16,2,56,1
20535_0,165.0,1340.0,20.0,52,31,34,4,66,5
20549_0,160.0,1312.0,21.0,60,24,26,2,66,3
20553_0,150.0,1239.0,18.0,85,34,16,2,58,3
20577_0,153.0,1208.0,18.0,77,41,23,2,63,3
20592_0,160.0,1303.0,21.0,67,24,12,2,59,5
20596_0,160.0,1278.0,21.0,63,34,35,2,64,3
20605_0,154.0,1248.0,19.0,77,24,22,3,60,5
20611_0,170.0,1393.0,22.0,42,34,26,3,58,3
20646_0,161.0,1349.0,21.0,61,21,16,2,58,1
20706_0,170.0,1338.0,18.0,47,34,33,3,65,5
20745_0,169.0,1296.0,19.0,56,24,19,2,57,5
20750_0,156.0,1263.0,19.0,75,24,20,3,58,1
20752_0,169.0,1308.0,19.0,53,24,19,2,57,5
20757_0,170.0,1329.0,21.0,43,34,30,3,62,2
20759_0,170.0,1345.0,18.0,49,41,19,2,57,99
20774_0,170.0,1314.0,20.0,53,24,40,5,62,2
20775_0,167.0,1266.0,20.0,63,24,14,2,57,5
20788_0,158.0,1339.0,20.0,99,21,14,2,54,5
20795_0,168.0,1387.0,21.0,52,24,37,5,60,5
20796_0,162.0,1285.0,20.0,61,24,18,2,60,2
20797_0,160.0,1328.0,20.0,68,24,11,2,61,5
20800_0,162.0,1279.0,20.0,56,24,15,2,59,1
20843_0,162.0,1282.0,20.0,53,34,18,2,58,5
20849_0,173.0,1375.0,22.0,36,34,21,2,60,3
20852_0,141.0,1206.0,16.0,180,22,17,4,55,1
20931_0,171.0,1389.0,22.0,40,24,23,2,57,5
20940_0,158.0,1229.0,19.0,88,31,13,3,54,2
20952_0,157.0,1210.0,18.0,82,34,14,2,54,5
20964_0,163.0,1299.0,20.0,50,24,22,2,58,1
20985_0,160.0,1306.0,20.0,61,41,15,2,60,1
20997_0,169.0,1339.0,21.0,42,24,25,2,63,5
21004_0,160.0,1241.0,20.0,62,24,31,2,59,3
21007_0,160.0,1318.0,21.0,65,34,17,4,54,5
21010_0,160.0,1330.0,20.0,118,21,16,3,54,3
21022_0,169.0,1309.0,19.0,55,41,23,5,65,5
21031_0,159.0,1368.0,20.0,91,24,18,2,53,5
21043_0,160.0,1262.0,19.0,64,24,27,2,57,1
21046_0,157.0,1243.0,20.0,66,24,19,3,60,5
21047_0,159.0,1330.0,21.0,102,21,27,24,59,3
21049_0,132.0,1170.0,16.0,253,21,14,4,56,1
21072_0,154.0,1208.0,18.0,70,24,28,3,57,3
21077_0,160.0,1232.0,19.0,74,24,17,2,59,5
21082_0,157.0,1255.0,20.0,67,41,27,2,60,1
21085_0,160.0,1251.0,20.0,63,34,23,2,57,5
21110_0,160.0,1263.0,21.0,61,34,28,2,60,1
21119_0,172.0,1333.0,21.0,40,34,38,2,61,5
21126_0,171.0,1388.0,22.0,41,34,26,2,60,1
21131_0,170.0,1312.0,18.0,54,34,28,5,62,5
21133_0,161.0,1265.0,19.0,54,24,36,2,58,99
21146_0,153.0,1203.0,18.0,77,34,26,4,59,3
21154_0,160.0,1278.0,21.0,61,24,36,2,64,5
21170_0,133.0,1150.0,16.0,216,21,15,2,56,5
21177_0,168.0,1295.0,19.0,55,24,19,2,59,3
21202_0,162.0,1355.0,20.0,51,24,23,2,57,3
21204_0,170.0,1292.0,18.0,52,24,36,3,62,3
21237_0,154.0,1255.0,18.0,74,24,16,2,61,3
21241_0,163.0,1362.0,21.0,50,24,31,2,62,3
21244_0,160.0,1410.0,20.0,114,21,12,2,52,5
21271_0,149.0,1238.0,18.0,76,41,32,3,61,1
21303_0,172.0,1387.0,21.0,44,34,31,4,58,3
21334_0,160.0,1281.0,21.0,59,41,33,2,60,3
21338_0,161.0,1291.0,22.0,59,24,33,2,64,5
21339_0,149.0,1202.0,17.0,142,31,16,3,59,5
21344_0,164.0,1274.0,20.0,66,41,19,2,58,5
21345_0,161.0,1270.0,20.0,69,34,33,4,58,5
21348_0,159.0,1380.0,20.0,93,31,16,2,56,5
21358_0,162.0,1269.0,20.0,55,24,21,2,58,3
21379_0,162.0,1269.0,20.0,51,34,19,2,59,99
21382_0,172.0,1388.0,22.0,34,34,32,2,59,5
21400_0,162.0,1296.0,19.0,92,24,21,2,58,5
21407_0,168.0,1313.0,20.0,51,24,24,7,65,1
21414_0,169.0,1346.0,21.0,44,24,42,4,62,5
21442_0,170.0,1334.0,19.0,42,34,48,6,58,1
21469_0,148.0,1210.0,16.0,82,34,20,4,59,5
21478_0,161.0,1267.0,19.0,63,34,21,4,58,5
21501_0,158.0,1233.0,18.0,68,34,17,2,59,5
21507_0,173.0,1392.0,22.0,36,24,23,3,60,3
21547_0,170.0,1400.0,21.0,67,31,15,3,52,3
21548_0,154.0,1249.0,19.0,76,34,31,6,59,2
21563_0,162.0,1324.0,20.0,48,34,30,5,62,3
21578_0,157.0,1223.0,18.0,72,34,17,3,57,5
21593_0,154.0,1252.0,19.0,69,34,12,2,60,3
21604_0,169.0,1333.0,21.0,41,41,39,5,56,5
21616_0,151.0,1227.0,18.0,87,34,16,2,59,1
21644_0,160.0,1275.0,19.0,62,24,16,3,59,5
21653_0,163.0,1409.0,21.0,111,24,12,2,51,1
21667_0,173.0,1365.0,22.0,37,24,17,2,57,1
21679_0,168.0,1327.0,20.0,48,41,23,2,59,5
21696_0,142.0,1200.0,17.0,180,31,25,4,59,3
21697_0,173.0,1385.0,22.0,36,41,18,3,56,3
21703_0,160.0,1265.0,20.0,68,24,20,2,59,5
21705_0,170.0,1287.0,18.0,55,24,23,2,57,5
21707_0,160.0,1293.0,20.0,64,41,19,2,60,5
21715_0,169.0,1365.0,21.0,44,24,34,4,61,1
21718_0,171.0,1333.0,18.0,44,24,16,2,58,5
21737_0,160.0,1330.0,20.0,95,41,13,2,53,5
21743_0,143.0,1210.0,17.0,146,21,16,9,58,5
21753_0,160.0,1255.0,19.0,61,24,15,2,58,3
21756_0,164.0,1313.0,20.0,56,24,31,6,65,5
21773_0,147.0,1214.0,18.0,80,34,14,2,60,5
21800_0,161.0,1291.0,21.0,54,41,35,2,65,5
21843_0,154.0,1242.0,19.0,95,34,13,2,55,3
21852_0,173.0,1377.0,22.0,37,24,18,2,59,5
21859_0,159.0,1396.0,20.0,108,21,12,2,52,2
21867_0,158.0,1266.0,20.0,67,24,31,2,65,5
21868_0,171.0,1308.0,18.0,49,24,27,2,60,5
21886_0,160.0,1282.0,20.0,58,24,16,2,59,5
21900_0,161.0,1284.0,20.0,70,21,30,2,63,5
21910_0,161.0,1290.0,21.0,60,34,37,4,64,5
21913_0,160.0,1237.0,20.0,72,24,28,4,62,99
21915_0,156.0,1214.0,18.0,75,34,23,3,54,3
21919_0,166.0,1278.0,19.0,58,24,14,2,55,3
21940_0,161.0,1283.0,21.0,62,34,28,2,61,5
21952_0,163.0,1338.0,20.0,52,41,39,8,61,3
21970_0,165.0,1297.0,20.0,54,24,18,2,56,5
21975_0,154.0,1249.0,19.0,67,24,12,2,61,1
22001_0,160.0,1306.0,21.0,58,34,28,3,63,1
22012_0,158.0,1222.0,18.0,71,34,22,2,56,5
22043_0,160.0,1244.0,19.0,67,24,21,2,58,5
22053_0,161.0,1250.0,20.0,60,34,29,4,63,2
22071_0,158.0,1231.0,20.0,68,24,12,2,59,5
22082_0,168.0,1355.0,21.0,47,24,44,2,61,3
22092_0,151.0,1253.0,18.0,75,34,36,3,66,5
22111_0,150.0,1206.0,17.0,82,24,17,2,59,5
22132_0,148.0,1227.0,18.0,83,24,9,2,64,99
22140_0,154.0,1205.0,18.0,78,24,27,2,58,5
22164_0,164.0,1264.0,20.0,60,41,19,2,55,3
22212_0,165.0,1340.0,20.0,48,34,16,3,62,5
22219_0,154.0,1259.0,18.0,74,34,28,2,60,3
22221_0,164.0,1387.0,21.0,62,34,15,3,58,1
22229_0,158.0,1214.0,19.0,75,24,17,3,59,3
22243_0,161.0,1269.0,20.0,61,34,20,3,62,3
22248_0,168.0,1344.0,21.0,43,41,40,4,60,3
22254_0,165.0,1334.0,20.0,57,24,26,9,60,3
22263_0,163.0,1325.0,20.0,48,24,24,3,61,3
22274_0,163.0,1330.0,20.0,51,34,27,2,61,3
22278_0,161.0,1301.0,22.0,60,24,24,2,61,5
22288_0,163.0,1265.0,20.0,57,41,28,5,65,5
22294_0,170.0,1371.0,21.0,42,34,16,2,57,5
22295_0,155.0,1205.0,18.0,78,21,33,4,54,2
22298_0,160.0,1231.0,19.0,79,24,23,4,60,1
22299_0,139.0,1171.0,16.0,190,21,14,3,57,3
22307_0,159.0,1269.0,20.0,69,34,16,2,61,99
22316_0,171.0,1359.0,22.0,40,41,34,2,59,1
22327_0,173.0,1390.0,21.0,38,24,23,2,59,1
22335_0,134.0,1173.0,16.0,238,21,14,4,57,3
22341_0,169.0,1367.0,21.0,43,24,41,2,61,5
22345_0,161.0,1245.0,20.0,67,41,19,2,57,1
22351_0,154.0,1257.0,18.0,73,34,25,2,61,5
22372_0,152.0,1196.0,18.0,86,24,16,2,64,2
22399_0,169.0,1347.0,21.0,44,24,45,4,58,2
22402_0,152.0,1251.0,17.0,74,24,18,2,61,5
22414_0,162.0,1349.0,21.0,57,24,45,3,61,2
22418_0,148.0,1217.0,17.0,181,24,21,2,57,5
22426_0,169.0,1359.0,21.0,45,34,25,2,60,1
22438_0,160.0,1311.0,20.0,58,24,14,2,59,5
22442_0,171.0,1335.0,20.0,52,24,30,7,64,1
22466_0,160.0,1318.0,22.0,59,24,30,4,68,99
22471_0,161.0,1264.0,20.0,63,41,26,4,55,3
22485_0,170.0,1289.0,18.0,52,21,28,3,63,3
22492_0,166.0,1263.0,20.0,60,34,18,2,57,99
22518_0,159.0,1220.0,19.0,74,34,22,3,62,5
22527_0,160.0,1303.0,20.0,95,24,23,4,55,5
22537_0,144.0,1209.0,16.0,111,21,11,2,54,1
22541_0,160.0,1320.0,21.0,57,24,28,2,61,5
22555_0,161.0,1268.0,19.0,59,34,31,7,55,5
22562_0,162.0,1287.0,19.0,82,24,27,5,54,3
22568_0,168.0,1357.0,21.0,44,34,46,3,59,2
22576_0,160.0,1286.0,20.0,62,34,13,2,57,5
22617_0,162.0,1319.0,20.0,57,24,16,2,58,1
22622_0,154.0,1211.0,18.0,69,34,18,2,63,1
22660_0,159.0,1236.0,19.0,68,24,29,3,58,5
22689_0,160.0,1233.0,19.0,73,24,17,3,56,2
22694_0,148.0,1215.0,17.0,86,24,22,4,58,5
22697_0,161.0,1307.0,20.0,51,34,14,2,61,1
22711_0,171.0,1329.0,17.0,53,41,18,5,57,3
22716_0,169.0,1391.0,21.0,43,24,18,3,57,1
22756_0,160.0,1248.0,20.0,63,24,37,4,61,1
22769_0,149.0,1237.0,18.0,78,24,26,2,61,3
22775_0,169.0,1361.0,21.0,44,24,41,3,60,5
22786_0,156.0,1259.0,20.0,66,34,35,2,62,5
22797_0,152.0,1252.0,18.0,73,41,12,2,58,3
22799_0,162.0,1322.0,20.0,54,24,13,2,57,2
22826_0,163.0,1265.0,20.0,55,34,30,7,64,3
22832_0,160.0,1300.0,21.0,56,24,27,2,69,3
22844_0,165.0,1262.0,20.0,62,24,17,2,56,2
22848_0,155.0,1281.0,18.0,87,24,22,7,61,3
22851_0,160.0,1271.0,21.0,62,24,34,3,63,2
22872_0,159.0,1231.0,19.0,73,24,17,2,57,3
22883_0,155.0,1259.0,19.0,69,34,31,5,63,3
22919_0,169.0,1323.0,20.0,57,24,25,6,62,3
22921_0,155.0,1208.0,18.0,77,34,29,3,60,5
22927_0,154.0,1260.0,19.0,76,24,22,3,58,5
22938_0,162.0,1350.0,21.0,53,24,38,2,62,3
22987_0,158.0,1235.0,18.0,63,34,16,2,64,5
23004_0,157.0,1267.0,19.0,70,24,22,2,65,5
23034_0,170.0,1322.0,20.0,44,24,18,2,58,3
23054_0,161.0,1266.0,20.0,62,34,34,2,61,3
23061_0,161.0,1267.0,20.0,62,34,38,6,62,1
23076_0,170.0,1358.0,21.0,41,24,37,5,57,1
23081_0,168.0,1342.0,21.0,44,34,33,2,60,5
23114_0,170.0,1340.0,19.0,43,24,47,4,60,5
23123_0,153.0,1247.0,19.0,84,34,13,2,58,3
23125_0,169.0,1383.0,21.0,42,24,25,2,58,5
23136_0,160.0,1234.0,19.0,70,41,25,4,60,2
23137_0,160.0,1316.0,20.0,114,24,15,4,51,1
23141_0,150.0,1236.0,18.0,78,24,20,2,58,2
23161_0,173.0,1386.0,22.0,32,34,42,4,61,2
23190_0,159.0,1237.0,19.0,70,41,26,6,53,5
23202_0,163.0,1370.0,20.0,47,34,28,2,66,1
23214_0,160.0,1238.0,20.0,71,34,26,4,58,5
23228_0,160.0,1322.0,20.0,105,31,16,2,55,5
23233_0,164.0,1358.0,20.0,58,34,28,4,55,5
23234_0,152.0,1245.0,18.0,76,24,40,2,60,99
23254_0,172.0,1392.0,21.0,40,24,23,5,56,5
23276_0,170.0,1396.0,21.0,39,24,25,4,58,1
23278_0,167.0,1311.0,20.0,47,24,30,8,62,1
23285_0,160.0,1344.0,20.0,71,34,20,5,58,5
23317_0,157.0,1256.0,20.0,67,41,27,2,61,5
23323_0,169.0,1301.0,18.0,61,24,18,2,52,5
23324_0,161.0,1336.0,21.0,65,24,27,4,66,3
23335_0,168.0,1370.0,21.0,48,24,19,2,59,3
23346_0,159.0,1364.0,20.0,91,21,11,2,53,3
23354_0,159.0,1257.0,20.0,67,41,51,4,59,5
23355_0,161.0,1266.0,19.0,55,41,34,2,57,5
23356_0,159.0,1256.0,20.0,65,41,44,4,54,3
23359_0,171.0,1397.0,22.0,37,24,26,2,61,2
23365_0,160.0,1279.0,19.0,60,34,22,4,55,5
23382_0,170.0,1354.0,22.0,36,24,48,5,58,3
23383_0,162.0,1344.0,20.0,53,24,18,2,58,99
23387_0,153.0,1220.0,18.0,92,34,19,4,61,5
23408_0,153.0,1254.0,18.0,75,34,12,2,58,5
23429_0,153.0,1201.0,18.0,79,24,26,2,59,5
23444_0,149.0,1202.0,17.0,129,32,16,3,58,1
23466_0,154.0,1252.0,19.0,67,24,37,4,61,99
23506_0,163.0,1285.0,19.0,71,34,27,4,55,5
23529_0,169.0,1385.0,21.0,44,24,21,2,57,99
23541_0,151.0,1225.0,17.0,84,34,23,2,63,3
23545_0,173.0,1387.0,22.0,35,41,39,2,59,5
