sample_id,bio01_temp,bio12_precip,bio15_precip_season,elevation,landforms,soil_clay,soil_oc,soil_ph,label
9743_0,15.9,1242.0,19.0,95,31,17,2,5.9,1
9764_0,15.9,1046.0,23.0,206,24,16,3,5.8,5
9775_0,13.5,1236.0,20.0,486,22,20,7,5.1,5
9777_0,15.2,1409.0,19.0,198,41,18,6,5.7,1
9790_0,14.4,1255.0,19.0,412,21,18,7,5.0,2
9802_0,15.5,1312.0,19.0,184,21,15,4,5.3,5
9807_0,13.8,1147.0,17.0,172,31,18,2,6.2,5
9871_0,15.2,1192.0,19.0,175,21,17,4,5.6,5
9873_0,13.9,1129.0,18.0,256,21,16,3,5.8,3
9894_0,13.5,1249.0,20.0,486,21,16,5,5.3,3
9947_0,14.8,1193.0,20.0,268,34,24,4,5.9,5
10009_0,13.8,1255.0,20.0,486,31,12,4,5.1,5
10013_0,16.9,1288.0,17.0,78,24,11,3,5.3,5
10019_0,14.6,1281.0,19.0,180,31,16,4,5.4,1
10114_0,15.0,1109.0,28.0,283,22,15,4,5.8,5
10190_0,14.1,1134.0,21.0,357,41,16,3,5.8,2
10234_0,15.9,1433.0,18.0,185,21,14,7,5.3,5
10260_0,13.6,1145.0,20.0,415,41,14,4,5.6,2
10277_0,16.7,1305.0,16.0,93,24,13,4,5.3,3
10306_0,15.3,1302.0,19.0,158,21,15,4,5.4,99
10315_0,14.1,1147.0,20.0,364,21,11,4,5.4,5
10331_0,14.4,1195.0,23.0,404,31,15,3,5.6,5
10338_0,15.1,1188.0,18.0,96,41,17,4,6.3,5
10373_0,15.8,1406.0,18.0,139,31,15,2,5.7,5
10376_0,16.1,1404.0,17.0,148,21,17,5,5.3,5
10412_0,14.8,1260.0,18.0,250,31,15,3,5.6,5
10458_0,16.2,1371.0,15.0,146,31,16,5,5.1,5
10477_0,14.2,1184.0,21.0,347,41,19,6,5.4,5
10484_0,15.5,1465.0,18.0,206,32,15,8,5.3,3
10525_0,15.3,1274.0,18.0,175,31,16,4,5.5,5
10531_0,13.9,1111.0,18.0,243,21,18,6,5.7,5
10545_0,14.2,1144.0,20.0,328,32,17,3,5.9,99
10570_0,13.8,1143.0,22.0,404,31,13,6,5.7,5
10630_0,14.2,1146.0,20.0,263,22,20,4,6.0,5
10639_0,14.8,1265.0,19.0,175,32,16,4,5.7,3
10692_0,15.1,1430.0,18.0,279,21,16,8,5.4,2
10695_0,14.1,1136.0,20.0,328,21,14,4,5.5,5
10710_0,15.6,1124.0,19.0,162,34,17,2,5.7,3
10722_0,13.7,1188.0,21.0,486,22,15,5,5.3,5
10724_0,15.1,1314.0,20.0,403,21,17,4,5.1,99
10760_0,14.2,1204.0,20.0,432,41,18,7,5.1,5
10796_0,15.0,1264.0,19.0,300,21,18,3,5.7,1
10828_0,13.6,1238.0,20.0,486,21,24,8,5.6,5
10830_0,15.1,1130.0,27.0,295,31,17,4,5.7,3
10863_0,13.8,1115.0,21.0,337,41,13,3,6.0,1
10876_0,14.5,1255.0,18.0,246,42,14,3,5.6,2
10879_0,15.3,1289.0,24.0,486,11,21,8,5.0,5
10880_0,15.3,1371.0,21.0,357,21,17,6,5.5,5
10919_0,13.8,1168.0,21.0,486,22,13,5,5.5,2
10922_0,14.1,1245.0,19.0,349,31,13,4,5.4,1
10959_0,13.8,1164.0,21.0,480,32,16,3,5.6,5
10961_0,16.2,1154.0,25.0,174,22,15,3,5.6,3
10969_0,13.8,1183.0,22.0,486,12,15,4,5.6,3
10985_0,16.0,1268.0,18.0,102,34,17,2,5.7,5
11019_0,16.5,1281.0,17.0,108,21,11,2,5.2,5
11064_0,14.4,1176.0,17.0,183,31,16,2,6.1,5
11084_0,14.1,1192.0,24.0,428,22,14,4,5.6,1
11136_0,15.2,1380.0,19.0,219,21,18,6,5.6,1
11148_0,16.4,1257.0,18.0,100,34,14,2,5.4,3
11165_0,14.1,1233.0,22.0,481,21,16,6,4.9,5
11188_0,16.7,1293.0,17.0,106,21,13,4,5.1,2
11205_0,14.0,1107.0,19.0,311,21,15,4,5.6,99
11214_0,14.0,1127.0,22.0,391,32,16,5,5.9,5
11215_0,16.2,1263.0,18.0,104,21,15,2,5.3,3
11227_0,14.5,1098.0,19.0,189,32,19,6,5.9,3
11237_0,15.2,1153.0,26.0,321,22,15,3,5.8,5
11239_0,14.2,1158.0,20.0,391,21,17,3,5.7,3
11241_0,15.4,1304.0,19.0,196,24,19,3,6.1,5
11275_0,16.2,1252.0,18.0,97,21,15,2,5.4,5
11288_0,15.0,1293.0,20.0,360,31,18,10,5.3,5
11296_0,15.5,1047.0,23.0,293,31,19,6,5.2,2
11304_0,13.9,1159.0,17.0,197,31,15,2,6.2,5
11321_0,16.7,1316.0,15.0,90,24,17,4,5.5,5
11354_0,16.6,1320.0,15.0,68,34,20,6,5.3,1
11367_0,14.4,1169.0,17.0,175,21,19,3,5.7,5
11373_0,13.7,1189.0,21.0,486,21,18,7,5.4,5
11379_0,13.7,1150.0,21.0,439,41,19,7,5.7,3
11384_0,14.0,1256.0,20.0,449,21,15,5,5.3,3
11412_0,15.1,1298.0,19.0,199,21,17,3,5.8,2
11413_0,13.9,1209.0,20.0,486,21,14,4,5.1,5
11465_0,13.7,1208.0,21.0,486,32,13,3,5.3,2
11494_0,13.2,1240.0,21.0,486,32,16,3,5.1,99
11559_0,15.2,1188.0,21.0,273,31,15,4,6.2,5
11603_0,13.7,1154.0,21.0,486,22,17,5,5.5,3
11620_0,15.1,1166.0,19.0,232,31,25,6,5.5,1
11625_0,14.1,1245.0,20.0,436,21,12,3,5.5,1
11719_0,14.4,1216.0,20.0,287,41,19,7,5.6,5
11726_0,13.8,1168.0,17.0,232,24,14,2,5.8,1
11740_0,15.8,1403.0,18.0,187,21,18,4,5.5,3
11746_0,14.2,1193.0,20.0,321,21,18,4,6.3,5
11759_0,13.3,1242.0,21.0,486,22,18,7,5.0,3
11766_0,15.4,1257.0,19.0,172,41,15,3,5.5,3
11784_0,13.8,1119.0,25.0,362,22,13,5,5.7,5
11818_0,16.5,1261.0,17.0,98,21,25,3,5.7,5
11827_0,14.9,1164.0,19.0,258,41,16,6,5.4,3
11855_0,15.4,1207.0,19.0,192,22,16,3,5.4,2
11873_0,14.7,1169.0,25.0,348,34,16,3,5.8,5
11929_0,17.0,1260.0,18.0,60,34,17,2,5.7,3
11985_0,15.1,1141.0,26.0,287,41,16,4,6.0,1
12022_0,14.0,1216.0,20.0,420,22,17,4,5.1,5
12055_0,14.0,1195.0,20.0,486,21,22,8,5.7,99
12122_0,14.4,1130.0,20.0,329,11,16,5,5.4,1
12149_0,16.6,1254.0,17.0,115,21,19,3,6.1,3
12153_0,15.8,1162.0,25.0,215,21,18,3,6.0,5
12208_0,15.9,907.0,29.0,178,31,14,2,5.9,3
12270_0,13.6,1243.0,20.0,486,21,17,6,4.9,3
12274_0,15.8,1038.0,24.0,216,31,15,3,5.9,5
12279_0,14.5,1160.0,25.0,337,21,14,4,5.9,5
12315_0,14.0,1148.0,21.0,380,42,14,3,5.9,5
12448_0,14.6,1161.0,25.0,331,32,17,4,5.5,99
12509_0,14.0,1127.0,22.0,344,41,18,4,6.4,5
12561_0,16.5,1268.0,19.0,70,24,15,3,5.8,5
12575_0,16.6,1268.0,20.0,72,34,19,2,6.0,5
12576_0,13.8,1138.0,22.0,407,22,22,8,6.1,2
12610_0,15.2,1173.0,26.0,341,21,17,3,5.6,5
12669_0,14.1,1159.0,20.0,380,21,14,3,5.7,3
12697_0,15.7,907.0,27.0,210,31,14,3,5.5,1
12703_0,16.4,1287.0,18.0,118,31,23,4,6.2,99
12725_0,16.1,1198.0,25.0,197,31,19,2,6.0,5
12758_0,13.1,1142.0,23.0,482,21,16,4,5.2,5
12769_0,16.4,1367.0,16.0,101,42,24,7,5.3,5
12819_0,15.6,1178.0,19.0,149,32,21,10,6.0,99
12857_0,14.4,1136.0,20.0,272,21,17,3,5.8,3
12932_0,13.8,1152.0,17.0,200,41,13,2,6.0,2
12983_0,15.0,1308.0,19.0,223,21,18,3,5.6,5
13011_0,15.9,1324.0,18.0,246,31,18,7,5.0,5
13013_0,14.0,1195.0,24.0,412,31,16,4,5.5,5
13049_0,15.7,1048.0,21.0,160,21,16,2,5.6,99
13090_0,16.6,1262.0,17.0,77,24,15,4,5.2,3
13094_0,13.8,1142.0,25.0,372,21,14,4,5.6,5
13118_0,13.8,1158.0,21.0,436,32,16,4,5.5,3
13128_0,16.8,1265.0,19.0,61,34,29,6,6.1,3
13142_0,14.8,1201.0,24.0,432,11,18,3,5.0,5
13143_0,14.6,1211.0,18.0,240,21,16,3,5.8,5
13158_0,14.7,1196.0,18.0,146,31,16,3,6.1,1
13227_0,13.8,1156.0,23.0,423,21,15,4,5.4,1
13275_0,16.0,1182.0,24.0,161,21,18,2,5.8,5
13281_0,14.4,1266.0,20.0,325,31,16,7,5.2,3
13331_0,13.8,1145.0,25.0,366,32,15,3,6.0,99
13337_0,15.7,1265.0,18.0,120,34,14,2,5.8,3
13418_0,15.5,1444.0,18.0,206,21,18,2,5.7,5
13450_0,15.6,1372.0,18.0,324,41,20,7,5.0,5
13451_0,15.7,1426.0,18.0,183,31,20,7,5.3,5
13473_0,14.4,1143.0,20.0,277,21,18,2,6.0,1
13495_0,14.2,1189.0,20.0,390,41,20,7,5.4,3
13537_0,13.7,1155.0,22.0,486,21,14,5,6.0,5
13581_0,14.1,1167.0,20.0,334,22,12,3,5.7,3
13582_0,14.1,1146.0,19.0,324,21,17,5,5.9,1
13643_0,13.8,1211.0,20.0,486,22,19,7,5.3,5
13659_0,15.5,1307.0,19.0,168,21,15,2,5.9,5
13695_0,15.2,1155.0,26.0,310,41,15,4,6.0,5
13698_0,14.2,1163.0,18.0,222,21,13,2,5.5,1
13707_0,15.2,1151.0,19.0,198,31,20,5,6.3,5
13712_0,15.3,1376.0,21.0,314,21,16,3,5.4,5
13748_0,14.5,1310.0,19.0,302,31,18,5,5.7,3
13765_0,14.0,1171.0,21.0,442,42,14,2,5.5,3
13821_0,13.8,1146.0,22.0,419,21,16,3,5.6,1
13857_0,15.5,1131.0,20.0,134,34,17,2,5.8,5
13873_0,15.2,1251.0,20.0,251,21,20,10,5.5,3
13904_0,15.0,1244.0,19.0,297,21,17,9,5.2,1
13906_0,14.3,1227.0,19.0,402,41,20,7,4.9,5
13955_0,15.8,1271.0,18.0,107,31,14,3,5.3,99
13967_0,15.7,1295.0,19.0,131,31,14,2,5.8,3
13995_0,14.2,1154.0,18.0,248,22,21,9,5.5,5
14002_0,16.0,1420.0,17.0,171,24,16,2,5.6,5
14011_0,13.9,1162.0,21.0,486,21,14,4,5.3,3
14026_0,14.6,1161.0,17.0,96,41,23,5,6.0,1
14062_0,14.0,1183.0,17.0,235,21,15,2,5.8,5
14136_0,15.5,1247.0,24.0,234,41,20,6,5.3,5
14156_0,15.5,1162.0,18.0,180,34,18,4,5.8,5
14178_0,14.5,1216.0,19.0,263,22,15,3,5.6,2
14194_0,16.2,1285.0,19.0,62,24,16,2,6.3,5
14250_0,13.6,1152.0,25.0,412,41,15,3,5.7,1
14267_0,15.5,1293.0,19.0,154,24,18,3,5.8,5
14270_0,14.8,1264.0,20.0,196,31,20,5,5.8,5
14280_0,15.6,1175.0,21.0,269,31,19,7,4.9,5
14290_0,16.9,1288.0,17.0,72,24,12,3,5.2,5
14326_0,15.3,1292.0,22.0,307,34,23,8,5.3,5
14374_0,15.6,1298.0,19.0,233,21,17,7,5.5,5
14396_0,15.4,1153.0,27.0,323,32,22,4,5.3,5
14455_0,16.4,1322.0,18.0,111,31,18,4,5.7,99
14485_0,14.8,1179.0,18.0,87,42,23,7,6.1,5
14500_0,16.2,1404.0,17.0,143,11,20,7,5.4,5
14503_0,14.2,1102.0,19.0,266,21,18,5,6.1,1
14534_0,13.9,1116.0,21.0,355,42,14,3,5.8,2
14538_0,15.4,1160.0,19.0,261,31,21,6,5.2,2
14593_0,14.1,1265.0,19.0,404,21,14,3,5.3,5
14595_0,13.8,1269.0,19.0,467,22,18,4,5.1,3
14600_0,16.4,1345.0,18.0,90,41,16,4,5.5,1
14639_0,15.3,1465.0,18.0,250,21,16,4,5.2,5
14646_0,16.6,1247.0,17.0,75,34,21,2,6.1,5
14704_0,14.3,1226.0,19.0,360,21,16,6,4.8,5
14716_0,14.2,1233.0,19.0,486,11,16,7,5.0,5
14741_0,15.9,1335.0,22.0,245,32,17,8,5.6,3
14756_0,14.3,1206.0,18.0,211,32,18,4,5.7,1
14812_0,13.8,1141.0,22.0,359,31,20,6,5.7,3
14827_0,13.9,1162.0,17.0,210,31,12,2,5.7,5
14833_0,14.4,1155.0,20.0,330,21,18,5,5.9,5
14854_0,15.9,1339.0,22.0,258,21,14,4,5.6,99
14898_0,14.8,1226.0,19.0,402,21,21,7,5.0,3
14922_0,13.9,1179.0,21.0,479,22,18,4,5.7,99
14950_0,16.3,1391.0,17.0,108,42,26,7,5.7,3
14968_0,15.2,1352.0,19.0,238,24,16,3,5.8,5
14977_0,16.5,1321.0,17.0,106,31,15,4,4.9,3
14986_0,15.2,1477.0,19.0,277,21,21,3,5.5,5
15024_0,13.6,1134.0,25.0,363,21,17,4,5.7,3
15084_0,15.8,1212.0,19.0,107,34,19,4,6.0,3
15142_0,16.3,1378.0,17.0,97,31,18,5,5.2,3
15176_0,14.3,1193.0,20.0,386,11,17,4,5.6,3
15185_0,14.1,1147.0,20.0,278,31,16,4,5.8,1
15221_0,13.7,1232.0,22.0,486,21,18,5,5.0,5
15230_0,14.6,1136.0,20.0,257,31,20,5,5.5,5
15277_0,14.0,1214.0,20.0,327,21,16,3,5.8,5
15320_0,15.0,1220.0,18.0,123,21,15,2,5.6,5
15336_0,14.3,1210.0,19.0,282,21,22,3,5.6,2
15339_0,16.2,1401.0,17.0,151,31,14,3,5.6,5
15342_0,14.4,1207.0,25.0,466,21,15,3,5.6,3
15368_0,16.0,1139.0,26.0,174,31,16,3,6.3,5
15429_0,14.4,1186.0,18.0,209,32,16,5,5.5,1
15456_0,14.3,1302.0,19.0,349,21,15,3,5.4,5
15508_0,15.5,1129.0,26.0,224,32,19,4,6.0,5
15597_0,13.9,1159.0,21.0,486,21,18,4,5.7,1
15607_0,13.6,1152.0,18.0,290,22,15,3,5.8,3
15629_0,15.9,1408.0,18.0,140,21,19,6,6.0,5
15677_0,14.0,1131.0,20.0,358,22,14,4,5.4,5
15691_0,15.1,1152.0,26.0,304,22,14,4,5.8,5
15737_0,15.6,1278.0,19.0,140,31,17,4,5.5,5
15742_0,14.5,1155.0,20.0,331,22,21,7,6.1,5
15781_0,14.4,1135.0,20.0,299,22,15,6,5.5,5
15817_0,14.0,1224.0,20.0,444,32,15,7,5.5,3
15871_0,14.1,1155.0,20.0,384,21,18,4,5.7,99
15895_0,13.5,1142.0,24.0,397,24,21,3,5.9,3
15908_0,15.0,1185.0,26.0,411,22,17,2,5.5,3
15984_0,14.1,1262.0,19.0,486,21,17,5,5.0,3
16044_0,16.1,1134.0,24.0,148,24,16,2,5.7,1
16062_0,14.7,1232.0,20.0,308,31,19,6,5.2,3
16064_0,13.7,1145.0,17.0,208,21,17,2,6.0,5
16068_0,16.0,1122.0,23.0,158,41,18,2,6.4,3
16072_0,16.6,1259.0,17.0,83,41,26,5,5.7,99
16098_0,14.2,1139.0,20.0,290,32,18,4,5.8,5
16101_0,14.7,1202.0,24.0,412,21,16,4,6.1,99
16105_0,14.5,1223.0,22.0,423,21,20,7,5.3,3
16112_0,15.6,1236.0,20.0,135,34,19,2,6.0,2
16122_0,14.1,1206.0,22.0,486,21,13,4,5.7,3
16123_0,15.3,1219.0,22.0,308,31,23,9,5.3,5
16173_0,14.8,1131.0,27.0,314,21,15,4,5.3,5
16182_0,15.2,1141.0,26.0,256,21,21,4,6.1,1
16191_0,13.5,1140.0,17.0,244,41,14,2,5.9,5
16216_0,15.3,1334.0,20.0,301,41,15,3,5.6,5
16234_0,15.1,1151.0,26.0,305,24,16,3,5.8,1
16250_0,14.1,1222.0,20.0,417,41,16,5,5.1,1
16290_0,16.3,1388.0,17.0,120,21,14,7,5.5,99
16350_0,14.1,1256.0,20.0,481,22,17,5,5.0,2
16360_0,16.5,1346.0,16.0,79,24,13,2,5.5,3
16380_0,14.3,1193.0,20.0,449,31,19,8,5.2,2
16382_0,16.2,1219.0,25.0,176,34,16,3,6.0,5
16395_0,16.3,1361.0,18.0,171,21,15,4,5.4,2
16412_0,15.4,1385.0,18.0,365,21,17,7,5.2,1
16414_0,15.5,1139.0,21.0,303,21,16,3,5.4,2
16458_0,15.6,1158.0,18.0,157,21,17,3,5.8,5
16495_0,14.7,1269.0,19.0,200,42,17,4,5.5,3
16507_0,14.0,1138.0,20.0,413,22,17,3,5.6,5
16510_0,14.6,1190.0,20.0,324,42,14,6,5.2,3
16584_0,16.7,1262.0,19.0,63,24,18,2,6.0,1
16652_0,15.5,1124.0,18.0,111,34,21,3,6.0,5
16692_0,14.9,1165.0,19.0,293,31,20,8,5.5,5
16709_0,14.4,1131.0,20.0,284,22,18,6,6.1,3
16731_0,14.6,1207.0,21.0,385,31,20,6,5.1,3
16838_0,16.4,1262.0,19.0,80,24,19,3,5.5,99
16852_0,15.1,1152.0,26.0,296,22,19,4,6.0,5
16858_0,14.7,1190.0,18.0,203,21,19,4,5.5,5
16860_0,13.8,1158.0,17.0,213,21,16,2,6.0,5
16878_0,14.1,1230.0,20.0,469,21,17,8,5.0,3
16884_0,13.6,1229.0,21.0,486,22,15,5,4.9,1
16891_0,14.6,1195.0,18.0,192,21,15,2,5.8,3
16899_0,16.6,1285.0,17.0,93,34,13,3,5.5,2
16908_0,14.3,1208.0,18.0,262,21,18,7,5.4,1
16945_0,14.9,1209.0,18.0,180,21,14,3,5.8,5
16954_0,14.4,1207.0,19.0,213,32,15,4,5.6,99
16965_0,16.3,1372.0,16.0,123,31,14,4,5.2,2
16966_0,13.8,1128.0,21.0,370,41,14,3,5.8,3
16969_0,16.2,1213.0,25.0,162,34,20,4,5.7,5
17046_0,14.2,1202.0,19.0,290,31,13,3,5.3,3
17056_0,15.2,1160.0,22.0,366,21,18,7,5.2,3
17079_0,15.5,1165.0,19.0,106,34,26,10,6.6,5
17104_0,16.5,1293.0,17.0,91,34,19,3,6.3,5
17108_0,13.9,1098.0,18.0,232,31,15,2,5.7,1
17110_0,13.7,1144.0,24.0,409,34,18,3,5.8,5
17129_0,16.2,1372.0,16.0,154,21,13,2,5.4,99
17165_0,15.5,1390.0,18.0,273,21,18,6,5.6,2
17190_0,13.8,1168.0,21.0,486,41,15,3,5.6,5
17228_0,16.9,1260.0,18.0,68,34,32,6,6.2,1
17248_0,15.8,1435.0,18.0,148,41,16,2,5.7,5
17306_0,13.4,1230.0,20.0,486,32,17,8,5.0,1
17315_0,15.2,1273.0,20.0,210,31,14,9,5.4,3
17330_0,16.5,1252.0,17.0,79,34,27,5,6.1,1
17349_0,13.8,1241.0,21.0,486,21,18,8,5.1,3
17358_0,16.1,1151.0,24.0,160,24,15,2,5.9,5
17360_0,15.1,1195.0,19.0,263,32,19,7,5.5,99
17381_0,14.3,1199.0,20.0,363,41,18,7,5.3,5
17384_0,16.6,1292.0,17.0,103,31,12,2,5.3,5
17421_0,13.6,1140.0,25.0,381,21,23,7,6.2,2
17474_0,15.7,1284.0,18.0,168,22,13,4,5.6,3
17490_0,13.7,1116.0,22.0,358,31,18,4,6.3,1
17497_0,14.7,1189.0,19.0,300,42,19,8,5.3,5
17521_0,14.8,1211.0,18.0,200,21,18,4,5.7,5
17523_0,13.7,1132.0,23.0,376,31,21,9,6.1,5
17617_0,14.2,1264.0,19.0,419,31,15,5,4.8,5
17623_0,13.9,1207.0,20.0,486,41,19,8,5.2,5
17628_0,16.3,1375.0,17.0,120,21,12,4,5.0,1
17654_0,15.7,1140.0,26.0,233,31,15,3,5.9,5
17662_0,14.6,1245.0,19.0,348,41,18,8,5.3,99
17695_0,16.4,1288.0,22.0,190,41,13,4,5.5,3
17760_0,14.4,1202.0,20.0,353,41,18,7,5.3,5
17868_0,15.1,1184.0,19.0,189,31,17,6,5.6,5
17918_0,14.5,1150.0,20.0,276,31,16,5,6.2,3
17922_0,16.1,1167.0,24.0,145,34,17,3,5.9,1
17986_0,13.6,1117.0,21.0,373,21,18,3,5.8,3
18007_0,16.0,1051.0,22.0,140,31,14,2,5.8,1
18018_0,14.8,1187.0,19.0,409,21,19,7,5.1,1
18026_0,16.0,1300.0,19.0,84,34,14,2,5.5,99
18050_0,14.4,1126.0,20.0,210,32,17,4,6.3,3
18092_0,15.2,1199.0,19.0,185,31,16,2,5.5,5
18102_0,15.2,1285.0,19.0,320,21,20,7,5.7,3
18103_0,13.9,1173.0,20.0,464,31,15,6,5.4,2
18168_0,15.7,1270.0,18.0,125,21,12,2,5.6,5
18180_0,15.4,1128.0,26.0,203,41,21,3,6.0,1
18185_0,13.9,1109.0,19.0,310,21,11,3,5.4,1
18267_0,14.6,1331.0,21.0,486,41,18,8,5.4,5
18268_0,13.8,1122.0,21.0,384,21,17,3,5.8,1
18276_0,14.5,1228.0,18.0,218,31,18,3,5.8,1
18282_0,15.3,1436.0,20.0,327,31,16,5,5.2,99
18292_0,14.0,1107.0,18.0,246,22,18,3,5.7,3
18343_0,16.8,1243.0,22.0,115,34,21,2,6.1,5
18352_0,16.1,1119.0,24.0,152,24,17,2,5.8,2
18365_0,14.8,1258.0,20.0,286,32,20,10,5.3,3
18371_0,16.5,1338.0,15.0,75,34,16,4,5.1,3
18445_0,15.7,1051.0,23.0,229,41,16,3,5.8,5
18473_0,14.9,1293.0,19.0,232,21,15,7,5.3,5
18482_0,16.2,1274.0,19.0,73,34,16,3,5.9,5
18508_0,13.8,1251.0,21.0,486,21,17,7,5.2,2
18587_0,13.9,1260.0,19.0,486,21,18,8,5.0,5
18636_0,14.1,1190.0,18.0,277,31,14,5,5.6,5
18673_0,16.9,1267.0,18.0,65,34,31,10,6.2,1
18730_0,13.8,1239.0,20.0,486,21,16,3,5.3,3
18794_0,15.5,1174.0,19.0,172,31,17,4,5.8,5
18796_0,13.6,1248.0,20.0,486,22,15,9,5.5,5
18816_0,15.0,1353.0,19.0,294,21,18,6,5.4,5
18823_0,16.2,1119.0,24.0,135,41,19,3,5.9,3
18915_0,13.6,1131.0,25.0,359,32,19,5,6.0,3
18945_0,14.7,1209.0,24.0,406,31,14,3,5.3,99
18974_0,16.1,1272.0,19.0,94,34,14,2,5.5,5
19000_0,15.7,977.0,24.0,207,31,14,2,5.7,99
19031_0,13.8,1145.0,24.0,421,21,15,2,5.5,5
19032_0,13.6,1135.0,17.0,188,41,16,2,6.2,5
19056_0,14.7,1175.0,19.0,322,21,24,6,5.9,3
19088_0,13.5,1179.0,20.0,484,21,17,4,5.1,5
19111_0,15.0,1336.0,19.0,306,41,20,8,5.4,2
19116_0,14.8,1111.0,28.0,274,32,15,2,5.7,3
19133_0,14.9,1281.0,19.0,140,41,25,10,6.1,5
19142_0,14.5,1213.0,18.0,219,21,19,5,5.8,5
19165_0,16.4,1267.0,19.0,75,24,16,2,6.0,5
19170_0,14.0,1132.0,19.0,369,12,19,5,5.8,1
19190_0,13.9,1160.0,22.0,430,22,15,3,5.6,5
19211_0,13.9,1217.0,20.0,466,32,19,8,5.1,3
19273_0,13.8,1189.0,22.0,486,21,16,3,5.0,5
19279_0,13.0,1242.0,21.0,486,31,15,4,5.0,5
19285_0,14.5,1267.0,19.0,344,21,20,4,5.3,99
19381_0,15.5,1455.0,18.0,216,21,16,5,5.1,5
19414_0,15.4,1133.0,27.0,238,41,17,3,6.0,5
19453_0,15.2,1135.0,26.0,249,31,22,4,5.9,5
19462_0,15.0,1299.0,19.0,232,31,15,5,5.2,2
19479_0,14.2,1139.0,20.0,270,41,14,3,5.9,2
19482_0,14.7,1272.0,19.0,274,31,19,5,5.3,5
19503_0,15.0,1290.0,22.0,405,22,22,6,5.4,2
19522_0,16.8,1260.0,22.0,190,21,17,5,5.5,5
19548_0,16.8,1288.0,17.0,89,24,13,2,5.3,5
19593_0,14.2,1253.0,19.0,437,32,16,4,4.9,5
19607_0,14.4,1131.0,20.0,303,22,14,5,5.7,3
19619_0,15.2,1332.0,19.0,231,34,16,5,5.2,5
19660_0,13.7,1130.0,22.0,454,22,15,3,5.7,2
19687_0,14.2,1138.0,20.0,288,22,13,4,5.6,3
19710_0,14.5,1197.0,17.0,217,21,14,4,5.6,5
19732_0,14.1,1128.0,19.0,251,31,23,3,5.9,1
19767_0,14.2,1255.0,19.0,367,31,14,4,5.3,5
19856_0,14.3,1231.0,23.0,478,31,14,3,5.6,5
19897_0,14.5,1098.0,19.0,192,21,18,5,5.8,3
19931_0,14.7,1313.0,21.0,486,32,21,7,5.0,5
20017_0,14.5,1213.0,22.0,446,32,15,4,5.2,3
20031_0,14.8,1272.0,19.0,248,41,18,3,5.5,5
20036_0,15.8,1251.0,19.0,144,31,13,3,5.4,5
20100_0,16.7,1261.0,17.0,74,21,28,4,6.6,1
20120_0,14.6,1205.0,18.0,220,21,14,2,5.3,3
20125_0,15.2,1179.0,24.0,301,31,17,3,5.8,3
20126_0,13.5,1222.0,21.0,486,21,13,3,5.1,99
20136_0,16.3,1283.0,19.0,73,34,16,2,5.9,5
20166_0,14.2,1157.0,19.0,310,22,19,5,5.7,3
20211_0,13.8,1134.0,18.0,252,21,15,2,5.5,3
20218_0,15.9,1104.0,22.0,123,34,18,2,6.4,5
20249_0,15.6,1268.0,25.0,326,32,20,10,5.5,3
20271_0,16.4,1351.0,18.0,132,21,15,2,5.6,1
20302_0,14.6,1213.0,19.0,344,41,19,7,5.2,1
20332_0,16.2,1395.0,17.0,129,21,19,6,5.5,1
20339_0,15.9,1092.0,23.0,174,31,16,2,5.7,3
20374_0,14.2,1161.0,17.0,181,41,18,2,6.3,5
20375_0,14.8,1174.0,24.0,340,31,15,4,5.6,5
20408_0,16.4,1351.0,16.0,92,24,15,5,5.1,2
20468_0,14.1,1138.0,23.0,367,21,17,3,5.6,5
20469_0,16.4,1253.0,18.0,81,34,23,3,6.4,1
20493_0,15.5,1224.0,20.0,183,31,18,8,5.1,5
20530_0,15.5,1329.0,22.0,265,31,19,6,5.2,5
20562_0,15.8,978.0,23.0,178,31,13,4,5.6,3
20580_0,15.7,1402.0,19.0,193,21,14,4,5.5,3
20590_0,14.0,1138.0,20.0,383,21,17,3,5.6,3
20608_0,13.8,1151.0,18.0,254,21,14,2,5.9,3
20624_0,14.5,1231.0,19.0,369,21,19,9,5.2,5
20630_0,15.7,1136.0,18.0,109,34,27,2,6.8,3
20652_0,15.8,1361.0,21.0,254,21,19,4,5.5,5
20660_0,13.8,1190.0,20.0,486,21,18,5,5.3,1
20671_0,15.3,1141.0,26.0,271,31,20,4,6.1,5
20813_0,15.6,1333.0,22.0,261,31,15,5,5.4,5
20879_0,16.1,1275.0,19.0,79,24,16,2,5.8,5
20904_0,14.2,1210.0,20.0,471,22,21,6,5.3,5
21003_0,13.7,1158.0,17.0,259,24,14,3,5.6,5
21011_0,15.0,1381.0,19.0,402,11,20,6,5.1,1
21111_0,13.7,1230.0,20.0,486,41,22,7,5.7,5
21123_0,13.6,1249.0,20.0,486,21,16,5,5.1,2
21127_0,15.8,987.0,23.0,179,21,13,2,5.9,5
21174_0,16.3,1366.0,18.0,153,21,14,4,5.3,1
21179_0,13.9,1149.0,23.0,438,21,19,3,5.6,5
21188_0,14.3,1131.0,20.0,302,31,17,4,5.8,1
21201_0,15.6,1197.0,19.0,103,34,18,2,6.1,99
21297_0,15.0,1265.0,18.0,197,31,14,7,5.3,1
21320_0,13.5,1133.0,18.0,276,21,14,2,5.6,5
21362_0,14.8,1288.0,19.0,229,21,16,2,5.7,5
