system:index,bio01_temp,bio12_precip,bio15_precip_season,elevation,label,landforms,soil_clay,soil_oc,soil_ph,.geo
27860_0,70.0,1091.0,73.0,1856,142,32,5,11,56,"{""type"":""MultiPoint"",""coordinates"":[]}"
27861_0,159.0,445.0,86.0,7,123,24,26,2,74,"{""type"":""MultiPoint"",""coordinates"":[]}"
27864_0,158.0,446.0,85.0,39,3,24,23,2,74,"{""type"":""MultiPoint"",""coordinates"":[]}"
27867_0,152.0,523.0,90.0,1,195,34,30,4,68,"{""type"":""MultiPoint"",""coordinates"":[]}"
27871_0,164.0,783.0,73.0,266,152,32,23,2,70,"{""type"":""MultiPoint"",""coordinates"":[]}"
27875_0,64.0,942.0,64.0,1752,142,41,10,14,60,"{""type"":""MultiPoint"",""coordinates"":[]}"
27877_0,65.0,683.0,61.0,1714,142,31,21,10,59,"{""type"":""MultiPoint"",""coordinates"":[]}"
27878_0,165.0,518.0,83.0,18,61,24,24,2,73,"{""type"":""MultiPoint"",""coordinates"":[]}"
27880_0,158.0,452.0,86.0,67,176,22,37,3,73,"{""type"":""MultiPoint"",""coordinates"":[]}"
27887_0,52.0,666.0,57.0,2042,142,22,5,7,55,"{""type"":""MultiPoint"",""coordinates"":[]}"
27889_0,79.0,918.0,73.0,1595,142,21,15,8,58,"{""type"":""MultiPoint"",""coordinates"":[]}"
27891_0,59.0,528.0,52.0,1859,142,22,18,8,61,"{""type"":""MultiPoint"",""coordinates"":[]}"
27892_0,75.0,1130.0,73.0,1659,142,32,11,11,54,"{""type"":""MultiPoint"",""coordinates"":[]}"
27894_0,154.0,485.0,92.0,2,123,34,25,3,73,"{""type"":""MultiPoint"",""coordinates"":[]}"
27900_0,148.0,1257.0,84.0,543,142,12,18,6,61,"{""type"":""MultiPoint"",""coordinates"":[]}"
27904_0,155.0,577.0,88.0,200,176,41,25,3,73,"{""type"":""MultiPoint"",""coordinates"":[]}"
27905_0,164.0,466.0,85.0,9,76,34,27,2,74,"{""type"":""MultiPoint"",""coordinates"":[]}"
27910_0,164.0,715.0,84.0,53,176,31,22,3,73,"{""type"":""MultiPoint"",""coordinates"":[]}"
27912_0,146.0,712.0,91.0,52,69,21,26,2,72,"{""type"":""MultiPoint"",""coordinates"":[]}"
27915_0,162.0,560.0,83.0,82,123,21,24,2,72,"{""type"":""MultiPoint"",""coordinates"":[]}"
27920_0,114.0,745.0,80.0,992,142,41,22,9,54,"{""type"":""MultiPoint"",""coordinates"":[]}"
27923_0,161.0,512.0,89.0,54,76,34,30,2,76,"{""type"":""MultiPoint"",""coordinates"":[]}"
27929_0,161.0,505.0,87.0,72,69,24,25,3,71,"{""type"":""MultiPoint"",""coordinates"":[]}"
27930_0,69.0,594.0,62.0,1674,152,31,12,7,66,"{""type"":""MultiPoint"",""coordinates"":[]}"
27931_0,153.0,631.0,81.0,399,152,21,24,4,72,"{""type"":""MultiPoint"",""coordinates"":[]}"
27933_0,82.0,1219.0,71.0,1359,142,21,18,10,59,"{""type"":""MultiPoint"",""coordinates"":[]}"
27935_0,158.0,485.0,83.0,139,176,31,36,2,68,"{""type"":""MultiPoint"",""coordinates"":[]}"
27940_0,156.0,444.0,83.0,15,122,41,28,2,74,"{""type"":""MultiPoint"",""coordinates"":[]}"
27946_0,56.0,944.0,62.0,1926,142,32,11,17,58,"{""type"":""MultiPoint"",""coordinates"":[]}"
27948_0,164.0,507.0,86.0,24,3,34,20,2,74,"{""type"":""MultiPoint"",""coordinates"":[]}"
27950_0,86.0,1146.0,78.0,1465,142,32,12,17,58,"{""type"":""MultiPoint"",""coordinates"":[]}"
27951_0,153.0,381.0,87.0,5,124,34,22,2,75,"{""type"":""MultiPoint"",""coordinates"":[]}"
27953_0,138.0,1189.0,78.0,1232,142,22,19,7,57,"{""type"":""MultiPoint"",""coordinates"":[]}"
27954_0,165.0,537.0,86.0,22,3,24,28,3,75,"{""type"":""MultiPoint"",""coordinates"":[]}"
27955_0,157.0,423.0,82.0,20,69,34,18,2,77,"{""type"":""MultiPoint"",""coordinates"":[]}"
27956_0,155.0,477.0,88.0,116,176,34,33,4,69,"{""type"":""MultiPoint"",""coordinates"":[]}"
27961_0,111.0,1420.0,78.0,1342,152,22,17,8,65,"{""type"":""MultiPoint"",""coordinates"":[]}"
27964_0,147.0,827.0,92.0,53,69,32,22,4,70,"{""type"":""MultiPoint"",""coordinates"":[]}"
27965_0,98.0,1549.0,77.0,1271,142,41,12,13,53,"{""type"":""MultiPoint"",""coordinates"":[]}"
27969_0,74.0,641.0,66.0,1616,142,22,9,8,55,"{""type"":""MultiPoint"",""coordinates"":[]}"
27970_0,72.0,1191.0,74.0,1797,142,12,11,13,56,"{""type"":""MultiPoint"",""coordinates"":[]}"
27973_0,161.0,474.0,87.0,8,36,34,32,2,76,"{""type"":""MultiPoint"",""coordinates"":[]}"
27976_0,162.0,512.0,85.0,44,152,31,20,2,67,"{""type"":""MultiPoint"",""coordinates"":[]}"
27978_0,49.0,926.0,63.0,1976,142,22,10,18,56,"{""type"":""MultiPoint"",""coordinates"":[]}"
27986_0,161.0,455.0,88.0,16,176,41,29,2,75,"{""type"":""MultiPoint"",""coordinates"":[]}"
27987_0,101.0,1718.0,79.0,1455,142,42,18,10,57,"{""type"":""MultiPoint"",""coordinates"":[]}"
27989_0,145.0,760.0,88.0,535,176,11,26,3,73,"{""type"":""MultiPoint"",""coordinates"":[]}"
27990_0,144.0,932.0,81.0,581,142,21,20,5,58,"{""type"":""MultiPoint"",""coordinates"":[]}"
27992_0,160.0,465.0,88.0,5,1,34,32,2,74,"{""type"":""MultiPoint"",""coordinates"":[]}"
27993_0,70.0,789.0,67.0,1623,142,34,15,8,61,"{""type"":""MultiPoint"",""coordinates"":[]}"
27998_0,73.0,752.0,68.0,1677,142,22,8,10,55,"{""type"":""MultiPoint"",""coordinates"":[]}"
28000_0,142.0,609.0,88.0,470,152,31,23,5,69,"{""type"":""MultiPoint"",""coordinates"":[]}"
28005_0,44.0,960.0,58.0,2234,142,22,9,12,55,"{""type"":""MultiPoint"",""coordinates"":[]}"
28007_0,75.0,566.0,64.0,1563,142,41,9,6,63,"{""type"":""MultiPoint"",""coordinates"":[]}"
28009_0,166.0,542.0,78.0,88,122,34,22,2,72,"{""type"":""MultiPoint"",""coordinates"":[]}"
28010_0,161.0,614.0,83.0,152,122,31,22,3,74,"{""type"":""MultiPoint"",""coordinates"":[]}"
28012_0,166.0,489.0,84.0,7,61,34,38,4,75,"{""type"":""MultiPoint"",""coordinates"":[]}"
28014_0,143.0,786.0,94.0,42,176,32,21,4,64,"{""type"":""MultiPoint"",""coordinates"":[]}"
28016_0,83.0,1198.0,69.0,1362,142,22,18,7,59,"{""type"":""MultiPoint"",""coordinates"":[]}"
28017_0,163.0,584.0,81.0,47,76,24,23,3,72,"{""type"":""MultiPoint"",""coordinates"":[]}"
28018_0,158.0,453.0,87.0,43,75,34,33,3,73,"{""type"":""MultiPoint"",""coordinates"":[]}"
28024_0,161.0,596.0,84.0,144,121,31,21,2,69,"{""type"":""MultiPoint"",""coordinates"":[]}"
28029_0,158.0,443.0,88.0,5,123,24,34,3,73,"{""type"":""MultiPoint"",""coordinates"":[]}"
28030_0,159.0,506.0,91.0,19,54,34,29,2,75,"{""type"":""MultiPoint"",""coordinates"":[]}"
28032_0,73.0,1153.0,71.0,1590,142,41,14,16,57,"{""type"":""MultiPoint"",""coordinates"":[]}"
28033_0,149.0,790.0,82.0,415,142,32,23,5,67,"{""type"":""MultiPoint"",""coordinates"":[]}"
28034_0,162.0,504.0,85.0,57,123,24,23,2,71,"{""type"":""MultiPoint"",""coordinates"":[]}"
28042_0,162.0,564.0,92.0,34,76,34,24,4,69,"{""type"":""MultiPoint"",""coordinates"":[]}"
28045_0,148.0,672.0,90.0,16,123,34,23,5,65,"{""type"":""MultiPoint"",""coordinates"":[]}"
28047_0,76.0,1134.0,72.0,1515,142,21,11,8,57,"{""type"":""MultiPoint"",""coordinates"":[]}"
28048_0,163.0,470.0,85.0,9,3,34,39,2,77,"{""type"":""MultiPoint"",""coordinates"":[]}"
28051_0,56.0,679.0,59.0,1990,142,23,9,13,57,"{""type"":""MultiPoint"",""coordinates"":[]}"
28052_0,167.0,762.0,75.0,204,152,21,24,2,70,"{""type"":""MultiPoint"",""coordinates"":[]}"
28053_0,163.0,472.0,84.0,5,3,41,43,3,73,"{""type"":""MultiPoint"",""coordinates"":[]}"
28054_0,86.0,1181.0,70.0,1324,142,31,15,10,57,"{""type"":""MultiPoint"",""coordinates"":[]}"
28058_0,44.0,695.0,56.0,2104,142,21,10,10,58,"{""type"":""MultiPoint"",""coordinates"":[]}"
28063_0,147.0,667.0,90.0,17,122,32,27,4,68,"{""type"":""MultiPoint"",""coordinates"":[]}"
28064_0,161.0,478.0,84.0,18,122,24,43,4,75,"{""type"":""MultiPoint"",""coordinates"":[]}"
28065_0,157.0,423.0,88.0,-3,69,24,28,2,76,"{""type"":""MultiPoint"",""coordinates"":[]}"
28067_0,144.0,939.0,80.0,591,142,42,16,5,59,"{""type"":""MultiPoint"",""coordinates"":[]}"
28069_0,101.0,1615.0,79.0,1354,142,41,15,17,58,"{""type"":""MultiPoint"",""coordinates"":[]}"
28071_0,93.0,893.0,75.0,1385,142,22,14,11,56,"{""type"":""MultiPoint"",""coordinates"":[]}"
28074_0,166.0,570.0,84.0,17,111,34,28,4,71,"{""type"":""MultiPoint"",""coordinates"":[]}"
28077_0,156.0,346.0,86.0,9,122,41,28,4,76,"{""type"":""MultiPoint"",""coordinates"":[]}"
28080_0,162.0,534.0,92.0,30,76,34,22,2,72,"{""type"":""MultiPoint"",""coordinates"":[]}"
28085_0,105.0,1308.0,83.0,1208,142,21,24,10,53,"{""type"":""MultiPoint"",""coordinates"":[]}"
28092_0,71.0,786.0,67.0,1612,142,24,14,7,62,"{""type"":""MultiPoint"",""coordinates"":[]}"
28094_0,144.0,918.0,70.0,678,152,22,21,4,67,"{""type"":""MultiPoint"",""coordinates"":[]}"
28095_0,71.0,799.0,68.0,1608,142,24,14,7,63,"{""type"":""MultiPoint"",""coordinates"":[]}"
28097_0,104.0,1439.0,79.0,1432,152,22,17,9,63,"{""type"":""MultiPoint"",""coordinates"":[]}"
28098_0,60.0,1131.0,63.0,1869,142,21,10,11,54,"{""type"":""MultiPoint"",""coordinates"":[]}"
28104_0,167.0,560.0,79.0,73,176,24,23,2,74,"{""type"":""MultiPoint"",""coordinates"":[]}"
28105_0,103.0,1131.0,81.0,992,142,32,17,9,56,"{""type"":""MultiPoint"",""coordinates"":[]}"
28106_0,162.0,718.0,86.0,101,121,41,25,3,69,"{""type"":""MultiPoint"",""coordinates"":[]}"
28108_0,124.0,1414.0,79.0,876,142,42,22,8,56,"{""type"":""MultiPoint"",""coordinates"":[]}"
28113_0,156.0,648.0,80.0,340,121,12,21,4,69,"{""type"":""MultiPoint"",""coordinates"":[]}"
28114_0,162.0,501.0,89.0,46,61,34,32,2,74,"{""type"":""MultiPoint"",""coordinates"":[]}"
28117_0,164.0,644.0,83.0,33,3,34,31,5,70,"{""type"":""MultiPoint"",""coordinates"":[]}"
28118_0,91.0,909.0,76.0,1240,142,32,16,13,59,"{""type"":""MultiPoint"",""coordinates"":[]}"
28119_0,145.0,939.0,82.0,529,142,22,20,6,61,"{""type"":""MultiPoint"",""coordinates"":[]}"
28120_0,154.0,491.0,88.0,176,176,31,29,4,74,"{""type"":""MultiPoint"",""coordinates"":[]}"
28122_0,156.0,429.0,92.0,1,58,34,26,4,72,"{""type"":""MultiPoint"",""coordinates"":[]}"
28125_0,69.0,645.0,65.0,1613,152,21,11,4,66,"{""type"":""MultiPoint"",""coordinates"":[]}"
28128_0,165.0,610.0,86.0,27,3,41,22,4,68,"{""type"":""MultiPoint"",""coordinates"":[]}"
28130_0,159.0,441.0,87.0,26,75,34,26,2,75,"{""type"":""MultiPoint"",""coordinates"":[]}"
28131_0,73.0,1454.0,76.0,1859,142,21,10,16,57,"{""type"":""MultiPoint"",""coordinates"":[]}"
28132_0,72.0,767.0,68.0,1588,142,34,16,7,60,"{""type"":""MultiPoint"",""coordinates"":[]}"
28134_0,158.0,462.0,84.0,25,69,34,20,2,74,"{""type"":""MultiPoint"",""coordinates"":[]}"
28137_0,158.0,590.0,79.0,257,152,22,25,3,75,"{""type"":""MultiPoint"",""coordinates"":[]}"
28141_0,157.0,417.0,84.0,15,211,24,27,3,72,"{""type"":""MultiPoint"",""coordinates"":[]}"
28146_0,76.0,1087.0,71.0,1580,142,23,11,9,60,"{""type"":""MultiPoint"",""coordinates"":[]}"
28151_0,60.0,1234.0,74.0,2103,142,22,8,17,54,"{""type"":""MultiPoint"",""coordinates"":[]}"
28152_0,158.0,999.0,81.0,408,152,21,25,6,69,"{""type"":""MultiPoint"",""coordinates"":[]}"
28153_0,163.0,471.0,86.0,13,54,24,30,2,75,"{""type"":""MultiPoint"",""coordinates"":[]}"
28158_0,166.0,582.0,85.0,26,122,24,25,2,74,"{""type"":""MultiPoint"",""coordinates"":[]}"
28162_0,96.0,919.0,74.0,1303,142,22,18,10,58,"{""type"":""MultiPoint"",""coordinates"":[]}"
28164_0,153.0,492.0,90.0,22,176,31,26,2,73,"{""type"":""MultiPoint"",""coordinates"":[]}"
28166_0,79.0,901.0,73.0,1459,142,31,10,12,55,"{""type"":""MultiPoint"",""coordinates"":[]}"
28167_0,160.0,509.0,82.0,84,176,24,24,2,70,"{""type"":""MultiPoint"",""coordinates"":[]}"
28169_0,163.0,470.0,85.0,12,6,24,37,2,77,"{""type"":""MultiPoint"",""coordinates"":[]}"
28170_0,159.0,452.0,87.0,48,75,34,25,2,76,"{""type"":""MultiPoint"",""coordinates"":[]}"
28173_0,149.0,668.0,91.0,30,69,34,26,2,72,"{""type"":""MultiPoint"",""coordinates"":[]}"
28174_0,150.0,991.0,84.0,400,176,24,15,4,66,"{""type"":""MultiPoint"",""coordinates"":[]}"
28175_0,158.0,667.0,84.0,287,121,22,25,4,70,"{""type"":""MultiPoint"",""coordinates"":[]}"
28176_0,162.0,607.0,82.0,42,76,24,23,2,72,"{""type"":""MultiPoint"",""coordinates"":[]}"
28177_0,160.0,603.0,79.0,210,121,42,26,2,72,"{""type"":""MultiPoint"",""coordinates"":[]}"
28178_0,156.0,448.0,83.0,17,69,24,17,2,78,"{""type"":""MultiPoint"",""coordinates"":[]}"
28181_0,162.0,616.0,81.0,45,76,24,23,4,72,"{""type"":""MultiPoint"",""coordinates"":[]}"
28186_0,155.0,398.0,83.0,3,123,34,26,2,76,"{""type"":""MultiPoint"",""coordinates"":[]}"
28188_0,166.0,1038.0,78.0,209,152,22,20,4,71,"{""type"":""MultiPoint"",""coordinates"":[]}"
28189_0,75.0,1229.0,76.0,1659,142,31,7,13,55,"{""type"":""MultiPoint"",""coordinates"":[]}"
28191_0,166.0,528.0,83.0,18,61,34,21,3,75,"{""type"":""MultiPoint"",""coordinates"":[]}"
28192_0,155.0,906.0,78.0,383,152,31,25,4,70,"{""type"":""MultiPoint"",""coordinates"":[]}"
28193_0,161.0,611.0,83.0,40,75,24,24,2,70,"{""type"":""MultiPoint"",""coordinates"":[]}"
28197_0,155.0,706.0,88.0,237,142,41,23,4,71,"{""type"":""MultiPoint"",""coordinates"":[]}"
28200_0,63.0,1016.0,63.0,1817,142,12,10,10,58,"{""type"":""MultiPoint"",""coordinates"":[]}"
28202_0,158.0,434.0,86.0,2,69,34,28,3,74,"{""type"":""MultiPoint"",""coordinates"":[]}"
28203_0,109.0,1437.0,84.0,1134,142,22,21,9,58,"{""type"":""MultiPoint"",""coordinates"":[]}"
28205_0,159.0,444.0,85.0,12,123,34,28,2,72,"{""type"":""MultiPoint"",""coordinates"":[]}"
28208_0,161.0,479.0,88.0,16,124,24,28,2,76,"{""type"":""MultiPoint"",""coordinates"":[]}"
28209_0,149.0,929.0,73.0,546,152,31,20,4,68,"{""type"":""MultiPoint"",""coordinates"":[]}"
28212_0,146.0,1089.0,84.0,304,142,41,17,5,58,"{""type"":""MultiPoint"",""coordinates"":[]}"
28214_0,154.0,497.0,92.0,4,124,34,31,3,74,"{""type"":""MultiPoint"",""coordinates"":[]}"
28215_0,155.0,399.0,88.0,1,58,34,25,4,67,"{""type"":""MultiPoint"",""coordinates"":[]}"
28218_0,164.0,536.0,85.0,28,37,24,23,3,74,"{""type"":""MultiPoint"",""coordinates"":[]}"
28219_0,63.0,1141.0,68.0,1904,142,32,9,21,60,"{""type"":""MultiPoint"",""coordinates"":[]}"
28221_0,162.0,490.0,88.0,38,124,24,26,2,74,"{""type"":""MultiPoint"",""coordinates"":[]}"
28223_0,115.0,1555.0,83.0,996,142,22,24,9,53,"{""type"":""MultiPoint"",""coordinates"":[]}"
28229_0,160.0,433.0,85.0,19,42,34,29,2,75,"{""type"":""MultiPoint"",""coordinates"":[]}"
28231_0,163.0,624.0,86.0,42,176,41,22,2,72,"{""type"":""MultiPoint"",""coordinates"":[]}"
28235_0,159.0,423.0,84.0,13,61,24,44,4,72,"{""type"":""MultiPoint"",""coordinates"":[]}"
28237_0,157.0,483.0,91.0,9,36,34,23,4,68,"{""type"":""MultiPoint"",""coordinates"":[]}"
28238_0,159.0,458.0,84.0,42,76,24,28,3,74,"{""type"":""MultiPoint"",""coordinates"":[]}"
28239_0,164.0,513.0,87.0,24,3,41,21,2,71,"{""type"":""MultiPoint"",""coordinates"":[]}"
28244_0,162.0,480.0,87.0,27,123,34,27,2,77,"{""type"":""MultiPoint"",""coordinates"":[]}"
28245_0,61.0,1292.0,74.0,1959,142,32,7,14,59,"{""type"":""MultiPoint"",""coordinates"":[]}"
28247_0,159.0,435.0,86.0,21,36,34,26,2,79,"{""type"":""MultiPoint"",""coordinates"":[]}"
28249_0,163.0,524.0,86.0,51,123,24,28,2,76,"{""type"":""MultiPoint"",""coordinates"":[]}"
28254_0,164.0,493.0,84.0,9,3,24,26,3,72,"{""type"":""MultiPoint"",""coordinates"":[]}"
28256_0,65.0,538.0,56.0,1721,142,21,15,5,63,"{""type"":""MultiPoint"",""coordinates"":[]}"
28257_0,83.0,1083.0,75.0,1541,142,31,15,19,53,"{""type"":""MultiPoint"",""coordinates"":[]}"
28258_0,162.0,501.0,89.0,39,69,41,28,2,74,"{""type"":""MultiPoint"",""coordinates"":[]}"
28263_0,163.0,523.0,83.0,43,152,32,28,2,72,"{""type"":""MultiPoint"",""coordinates"":[]}"
28264_0,160.0,671.0,83.0,56,75,24,24,3,71,"{""type"":""MultiPoint"",""coordinates"":[]}"
28265_0,162.0,768.0,82.0,99,176,21,26,2,70,"{""type"":""MultiPoint"",""coordinates"":[]}"
28272_0,65.0,752.0,66.0,1918,142,33,9,19,58,"{""type"":""MultiPoint"",""coordinates"":[]}"
28273_0,111.0,1074.0,69.0,1013,142,21,23,8,58,"{""type"":""MultiPoint"",""coordinates"":[]}"
28274_0,162.0,683.0,86.0,112,176,31,23,3,71,"{""type"":""MultiPoint"",""coordinates"":[]}"
28275_0,145.0,877.0,91.0,269,152,22,25,5,63,"{""type"":""MultiPoint"",""coordinates"":[]}"
28279_0,122.0,1554.0,84.0,842,142,32,28,8,54,"{""type"":""MultiPoint"",""coordinates"":[]}"
28283_0,157.0,426.0,89.0,1,33,24,30,3,75,"{""type"":""MultiPoint"",""coordinates"":[]}"
28285_0,122.0,1488.0,79.0,1239,142,21,22,9,58,"{""type"":""MultiPoint"",""coordinates"":[]}"
28287_0,153.0,390.0,87.0,7,123,34,25,2,73,"{""type"":""MultiPoint"",""coordinates"":[]}"
28289_0,118.0,1471.0,79.0,1324,142,22,18,11,57,"{""type"":""MultiPoint"",""coordinates"":[]}"
28291_0,109.0,1613.0,80.0,1089,142,32,18,11,54,"{""type"":""MultiPoint"",""coordinates"":[]}"
28292_0,160.0,446.0,82.0,18,3,34,34,2,76,"{""type"":""MultiPoint"",""coordinates"":[]}"
28296_0,151.0,503.0,88.0,250,152,41,23,4,72,"{""type"":""MultiPoint"",""coordinates"":[]}"
28298_0,90.0,965.0,74.0,1334,142,21,15,9,56,"{""type"":""MultiPoint"",""coordinates"":[]}"
28300_0,166.0,538.0,84.0,17,76,24,25,2,73,"{""type"":""MultiPoint"",""coordinates"":[]}"
28302_0,52.0,815.0,63.0,2110,142,21,12,15,55,"{""type"":""MultiPoint"",""coordinates"":[]}"
28305_0,76.0,1387.0,76.0,1634,142,42,12,16,58,"{""type"":""MultiPoint"",""coordinates"":[]}"
28307_0,162.0,476.0,88.0,29,75,34,23,2,76,"{""type"":""MultiPoint"",""coordinates"":[]}"
28317_0,161.0,505.0,87.0,68,69,24,24,3,74,"{""type"":""MultiPoint"",""coordinates"":[]}"
28318_0,88.0,1364.0,78.0,1508,142,41,11,13,54,"{""type"":""MultiPoint"",""coordinates"":[]}"
28319_0,162.0,432.0,78.0,90,176,31,20,2,68,"{""type"":""MultiPoint"",""coordinates"":[]}"
28321_0,156.0,362.0,83.0,-8,122,41,30,4,71,"{""type"":""MultiPoint"",""coordinates"":[]}"
28325_0,168.0,924.0,74.0,177,176,22,20,2,72,"{""type"":""MultiPoint"",""coordinates"":[]}"
28328_0,161.0,400.0,81.0,34,76,34,23,4,72,"{""type"":""MultiPoint"",""coordinates"":[]}"
28330_0,91.0,1467.0,79.0,1585,152,21,16,13,61,"{""type"":""MultiPoint"",""coordinates"":[]}"
28331_0,156.0,659.0,92.0,131,111,41,22,5,67,"{""type"":""MultiPoint"",""coordinates"":[]}"
28332_0,162.0,989.0,73.0,328,152,32,23,4,69,"{""type"":""MultiPoint"",""coordinates"":[]}"
28333_0,152.0,741.0,91.0,255,152,21,24,5,63,"{""type"":""MultiPoint"",""coordinates"":[]}"
28335_0,65.0,1085.0,71.0,1957,142,22,10,20,58,"{""type"":""MultiPoint"",""coordinates"":[]}"
28339_0,162.0,438.0,85.0,11,76,24,27,2,74,"{""type"":""MultiPoint"",""coordinates"":[]}"
28342_0,161.0,792.0,74.0,284,152,31,23,4,68,"{""type"":""MultiPoint"",""coordinates"":[]}"
28348_0,162.0,474.0,87.0,14,75,34,25,2,75,"{""type"":""MultiPoint"",""coordinates"":[]}"
28349_0,162.0,680.0,82.0,45,3,34,33,3,71,"{""type"":""MultiPoint"",""coordinates"":[]}"
28350_0,162.0,695.0,85.0,101,176,21,23,2,76,"{""type"":""MultiPoint"",""coordinates"":[]}"
28352_0,165.0,575.0,87.0,20,3,34,28,3,71,"{""type"":""MultiPoint"",""coordinates"":[]}"
28355_0,170.0,571.0,77.0,110,121,24,17,2,71,"{""type"":""MultiPoint"",""coordinates"":[]}"
28356_0,125.0,1319.0,78.0,1152,142,32,18,11,56,"{""type"":""MultiPoint"",""coordinates"":[]}"
28358_0,156.0,419.0,84.0,17,69,41,20,2,73,"{""type"":""MultiPoint"",""coordinates"":[]}"
28359_0,75.0,1514.0,77.0,1830,142,22,6,15,53,"{""type"":""MultiPoint"",""coordinates"":[]}"
28361_0,161.0,625.0,78.0,222,176,31,26,2,73,"{""type"":""MultiPoint"",""coordinates"":[]}"
28364_0,131.0,1454.0,84.0,662,142,32,26,11,58,"{""type"":""MultiPoint"",""coordinates"":[]}"
28369_0,160.0,696.0,82.0,193,122,31,15,5,64,"{""type"":""MultiPoint"",""coordinates"":[]}"
28371_0,120.0,1006.0,73.0,972,121,21,23,5,65,"{""type"":""MultiPoint"",""coordinates"":[]}"
28374_0,158.0,443.0,87.0,29,3,34,30,3,71,"{""type"":""MultiPoint"",""coordinates"":[]}"
28378_0,163.0,785.0,79.0,215,152,32,23,2,73,"{""type"":""MultiPoint"",""coordinates"":[]}"
28379_0,135.0,1172.0,79.0,748,142,41,21,7,61,"{""type"":""MultiPoint"",""coordinates"":[]}"
28385_0,162.0,503.0,84.0,20,3,34,34,12,63,"{""type"":""MultiPoint"",""coordinates"":[]}"
28386_0,68.0,1090.0,67.0,1645,142,32,11,15,61,"{""type"":""MultiPoint"",""coordinates"":[]}"
28393_0,104.0,1724.0,79.0,1425,142,21,20,12,56,"{""type"":""MultiPoint"",""coordinates"":[]}"
28394_0,163.0,701.0,85.0,90,176,34,28,3,69,"{""type"":""MultiPoint"",""coordinates"":[]}"
28396_0,165.0,620.0,86.0,30,3,34,30,4,72,"{""type"":""MultiPoint"",""coordinates"":[]}"
28397_0,153.0,531.0,90.0,2,123,34,29,2,73,"{""type"":""MultiPoint"",""coordinates"":[]}"
28401_0,156.0,377.0,86.0,-4,1,24,32,2,77,"{""type"":""MultiPoint"",""coordinates"":[]}"
28402_0,164.0,468.0,84.0,11,3,24,33,2,78,"{""type"":""MultiPoint"",""coordinates"":[]}"
28404_0,163.0,527.0,86.0,43,121,41,27,2,73,"{""type"":""MultiPoint"",""coordinates"":[]}"
28406_0,165.0,497.0,83.0,13,3,24,39,5,77,"{""type"":""MultiPoint"",""coordinates"":[]}"
28408_0,125.0,1355.0,78.0,1194,142,32,21,7,54,"{""type"":""MultiPoint"",""coordinates"":[]}"
28409_0,162.0,697.0,85.0,90,176,31,30,4,70,"{""type"":""MultiPoint"",""coordinates"":[]}"
28414_0,159.0,433.0,83.0,15,3,24,37,3,76,"{""type"":""MultiPoint"",""coordinates"":[]}"
28418_0,157.0,569.0,90.0,125,176,31,29,3,73,"{""type"":""MultiPoint"",""coordinates"":[]}"
28422_0,162.0,405.0,81.0,72,176,34,24,3,68,"{""type"":""MultiPoint"",""coordinates"":[]}"
28423_0,142.0,1446.0,82.0,525,142,42,23,9,57,"{""type"":""MultiPoint"",""coordinates"":[]}"
28426_0,166.0,564.0,84.0,22,3,24,24,2,73,"{""type"":""MultiPoint"",""coordinates"":[]}"
28428_0,129.0,1359.0,82.0,728,142,32,28,7,57,"{""type"":""MultiPoint"",""coordinates"":[]}"
28429_0,155.0,441.0,84.0,13,69,24,17,2,75,"{""type"":""MultiPoint"",""coordinates"":[]}"
28431_0,88.0,1430.0,76.0,1593,142,33,12,15,58,"{""type"":""MultiPoint"",""coordinates"":[]}"
28433_0,146.0,1175.0,85.0,464,142,31,16,5,57,"{""type"":""MultiPoint"",""coordinates"":[]}"
28437_0,157.0,460.0,82.0,23,69,41,22,2,69,"{""type"":""MultiPoint"",""coordinates"":[]}"
28442_0,164.0,658.0,79.0,198,176,32,22,2,71,"{""type"":""MultiPoint"",""coordinates"":[]}"
28444_0,164.0,545.0,83.0,22,3,24,28,3,72,"{""type"":""MultiPoint"",""coordinates"":[]}"
28446_0,165.0,683.0,78.0,194,176,31,25,2,70,"{""type"":""MultiPoint"",""coordinates"":[]}"
28448_0,160.0,431.0,81.0,73,176,21,24,2,67,"{""type"":""MultiPoint"",""coordinates"":[]}"
28450_0,87.0,1510.0,78.0,1672,142,12,13,14,56,"{""type"":""MultiPoint"",""coordinates"":[]}"
28452_0,167.0,651.0,77.0,171,152,21,23,2,70,"{""type"":""MultiPoint"",""coordinates"":[]}"
28454_0,164.0,486.0,84.0,9,76,34,23,2,72,"{""type"":""MultiPoint"",""coordinates"":[]}"
28455_0,162.0,511.0,83.0,44,75,34,19,2,74,"{""type"":""MultiPoint"",""coordinates"":[]}"
28458_0,92.0,1339.0,79.0,1407,142,41,13,14,59,"{""type"":""MultiPoint"",""coordinates"":[]}"
28460_0,109.0,1696.0,79.0,1202,142,41,12,9,55,"{""type"":""MultiPoint"",""coordinates"":[]}"
28462_0,104.0,1485.0,81.0,1275,142,32,24,12,53,"{""type"":""MultiPoint"",""coordinates"":[]}"
28464_0,161.0,399.0,81.0,34,76,34,21,3,72,"{""type"":""MultiPoint"",""coordinates"":[]}"
28466_0,105.0,1628.0,79.0,1403,142,23,16,14,54,"{""type"":""MultiPoint"",""coordinates"":[]}"
28468_0,51.0,649.0,56.0,2109,142,21,6,8,55,"{""type"":""MultiPoint"",""coordinates"":[]}"
