system:index,bio01_temp,bio12_precip,bio15_precip_season,elevation,label,landforms,soil_clay,soil_oc,soil_ph,.geo
35804_0,172.0,1388.0,21.0,50,190,34,26,4,56,"{""type"":""MultiPoint"",""coordinates"":[]}"
35809_0,160.0,1285.0,19.0,94,122,24,18,4,55,"{""type"":""MultiPoint"",""coordinates"":[]}"
35813_0,162.0,1285.0,20.0,62,5,24,16,2,58,"{""type"":""MultiPoint"",""coordinates"":[]}"
35816_0,172.0,1369.0,22.0,39,1,24,35,2,58,"{""type"":""MultiPoint"",""coordinates"":[]}"
35818_0,165.0,1383.0,20.0,52,5,34,16,2,60,"{""type"":""MultiPoint"",""coordinates"":[]}"
35819_0,164.0,1325.0,20.0,47,5,34,38,3,65,"{""type"":""MultiPoint"",""coordinates"":[]}"
35824_0,163.0,1382.0,20.0,56,2,34,14,2,61,"{""type"":""MultiPoint"",""coordinates"":[]}"
35825_0,161.0,1272.0,20.0,66,190,24,15,2,54,"{""type"":""MultiPoint"",""coordinates"":[]}"
35827_0,173.0,1385.0,22.0,29,5,41,45,5,60,"{""type"":""MultiPoint"",""coordinates"":[]}"
35828_0,159.0,1333.0,20.0,128,122,24,18,3,57,"{""type"":""MultiPoint"",""coordinates"":[]}"
35830_0,172.0,1398.0,22.0,39,1,24,19,2,58,"{""type"":""MultiPoint"",""coordinates"":[]}"
35831_0,160.0,1254.0,20.0,63,5,41,39,3,58,"{""type"":""MultiPoint"",""coordinates"":[]}"
35835_0,155.0,1255.0,19.0,71,5,24,34,4,61,"{""type"":""MultiPoint"",""coordinates"":[]}"
35836_0,161.0,1279.0,20.0,57,111,41,27,12,67,"{""type"":""MultiPoint"",""coordinates"":[]}"
35837_0,155.0,1204.0,18.0,77,3,24,17,2,62,"{""type"":""MultiPoint"",""coordinates"":[]}"
35845_0,166.0,1317.0,20.0,46,5,34,35,4,62,"{""type"":""MultiPoint"",""coordinates"":[]}"
35847_0,165.0,1272.0,20.0,62,3,34,15,3,59,"{""type"":""MultiPoint"",""coordinates"":[]}"
35848_0,158.0,1335.0,20.0,109,123,21,12,2,51,"{""type"":""MultiPoint"",""coordinates"":[]}"
35849_0,162.0,1281.0,20.0,74,124,34,28,3,55,"{""type"":""MultiPoint"",""coordinates"":[]}"
35850_0,153.0,1252.0,18.0,70,5,41,40,2,65,"{""type"":""MultiPoint"",""coordinates"":[]}"
35852_0,160.0,1236.0,19.0,70,3,24,22,3,59,"{""type"":""MultiPoint"",""coordinates"":[]}"
35854_0,165.0,1323.0,20.0,44,5,24,25,2,62,"{""type"":""MultiPoint"",""coordinates"":[]}"
35855_0,162.0,1267.0,20.0,58,190,34,31,5,64,"{""type"":""MultiPoint"",""coordinates"":[]}"
35859_0,159.0,1322.0,20.0,66,5,24,12,2,57,"{""type"":""MultiPoint"",""coordinates"":[]}"
35865_0,164.0,1265.0,20.0,60,3,24,16,3,56,"{""type"":""MultiPoint"",""coordinates"":[]}"
35866_0,159.0,1245.0,20.0,66,5,24,28,3,63,"{""type"":""MultiPoint"",""coordinates"":[]}"
35867_0,160.0,1296.0,20.0,68,190,34,15,2,57,"{""type"":""MultiPoint"",""coordinates"":[]}"
35869_0,159.0,1226.0,19.0,70,3,24,26,3,59,"{""type"":""MultiPoint"",""coordinates"":[]}"
35871_0,150.0,1243.0,18.0,77,5,41,16,2,64,"{""type"":""MultiPoint"",""coordinates"":[]}"
35872_0,160.0,1241.0,19.0,68,5,24,18,4,59,"{""type"":""MultiPoint"",""coordinates"":[]}"
35873_0,158.0,1223.0,19.0,76,190,34,27,10,53,"{""type"":""MultiPoint"",""coordinates"":[]}"
35878_0,156.0,1308.0,19.0,140,122,24,18,2,53,"{""type"":""MultiPoint"",""coordinates"":[]}"
35879_0,159.0,1223.0,19.0,69,3,34,24,2,59,"{""type"":""MultiPoint"",""coordinates"":[]}"
35880_0,161.0,1251.0,20.0,67,5,34,18,3,56,"{""type"":""MultiPoint"",""coordinates"":[]}"
35883_0,161.0,1289.0,20.0,83,124,41,26,4,56,"{""type"":""MultiPoint"",""coordinates"":[]}"
35884_0,155.0,1249.0,19.0,67,2,24,14,2,61,"{""type"":""MultiPoint"",""coordinates"":[]}"
35887_0,161.0,1275.0,20.0,64,5,24,33,2,64,"{""type"":""MultiPoint"",""coordinates"":[]}"
35888_0,165.0,1328.0,20.0,58,190,24,21,4,64,"{""type"":""MultiPoint"",""coordinates"":[]}"
35893_0,173.0,1385.0,22.0,37,5,24,47,4,58,"{""type"":""MultiPoint"",""coordinates"":[]}"
35896_0,161.0,1282.0,20.0,52,3,24,21,2,58,"{""type"":""MultiPoint"",""coordinates"":[]}"
35897_0,158.0,1225.0,19.0,76,121,34,15,2,52,"{""type"":""MultiPoint"",""coordinates"":[]}"
35899_0,165.0,1359.0,21.0,61,190,24,24,4,52,"{""type"":""MultiPoint"",""coordinates"":[]}"
35900_0,156.0,1251.0,19.0,66,5,34,40,7,62,"{""type"":""MultiPoint"",""coordinates"":[]}"
35901_0,161.0,1276.0,20.0,65,3,24,16,2,57,"{""type"":""MultiPoint"",""coordinates"":[]}"
35908_0,169.0,1394.0,21.0,41,5,34,36,3,58,"{""type"":""MultiPoint"",""coordinates"":[]}"
35912_0,153.0,1208.0,18.0,74,3,34,22,2,63,"{""type"":""MultiPoint"",""coordinates"":[]}"
35913_0,172.0,1393.0,22.0,36,5,34,36,2,61,"{""type"":""MultiPoint"",""coordinates"":[]}"
35914_0,157.0,1254.0,19.0,69,5,24,31,3,64,"{""type"":""MultiPoint"",""coordinates"":[]}"
35918_0,140.0,1197.0,16.0,135,176,41,17,4,62,"{""type"":""MultiPoint"",""coordinates"":[]}"
35921_0,131.0,1173.0,16.0,268,141,31,14,3,54,"{""type"":""MultiPoint"",""coordinates"":[]}"
35922_0,153.0,1251.0,18.0,70,2,34,14,2,61,"{""type"":""MultiPoint"",""coordinates"":[]}"
35923_0,143.0,1174.0,16.0,144,121,21,15,3,58,"{""type"":""MultiPoint"",""coordinates"":[]}"
35925_0,157.0,1225.0,18.0,72,3,24,22,2,58,"{""type"":""MultiPoint"",""coordinates"":[]}"
35928_0,139.0,1196.0,16.0,167,141,21,15,3,54,"{""type"":""MultiPoint"",""coordinates"":[]}"
35929_0,159.0,1234.0,19.0,66,3,24,19,2,62,"{""type"":""MultiPoint"",""coordinates"":[]}"
35934_0,154.0,1249.0,19.0,69,1,24,11,2,62,"{""type"":""MultiPoint"",""coordinates"":[]}"
35943_0,156.0,1216.0,18.0,73,3,24,20,2,57,"{""type"":""MultiPoint"",""coordinates"":[]}"
35945_0,168.0,1312.0,19.0,51,190,24,29,8,64,"{""type"":""MultiPoint"",""coordinates"":[]}"
35956_0,155.0,1218.0,18.0,130,141,21,14,2,54,"{""type"":""MultiPoint"",""coordinates"":[]}"
35958_0,161.0,1344.0,21.0,58,2,34,14,2,56,"{""type"":""MultiPoint"",""coordinates"":[]}"
35962_0,169.0,1322.0,20.0,52,190,24,29,9,62,"{""type"":""MultiPoint"",""coordinates"":[]}"
35963_0,168.0,1366.0,21.0,49,2,34,20,2,58,"{""type"":""MultiPoint"",""coordinates"":[]}"
35967_0,170.0,1301.0,18.0,54,5,24,18,2,58,"{""type"":""MultiPoint"",""coordinates"":[]}"
35969_0,155.0,1249.0,19.0,67,2,34,27,3,62,"{""type"":""MultiPoint"",""coordinates"":[]}"
35970_0,167.0,1265.0,19.0,62,5,34,19,3,58,"{""type"":""MultiPoint"",""coordinates"":[]}"
35975_0,161.0,1299.0,19.0,92,122,34,26,4,53,"{""type"":""MultiPoint"",""coordinates"":[]}"
35976_0,170.0,1339.0,19.0,43,1,24,18,2,59,"{""type"":""MultiPoint"",""coordinates"":[]}"
35979_0,163.0,1291.0,20.0,54,190,34,33,7,58,"{""type"":""MultiPoint"",""coordinates"":[]}"
35983_0,150.0,1227.0,17.0,163,141,21,14,4,55,"{""type"":""MultiPoint"",""coordinates"":[]}"
35984_0,159.0,1256.0,20.0,63,5,34,43,4,56,"{""type"":""MultiPoint"",""coordinates"":[]}"
35986_0,161.0,1295.0,20.0,81,121,31,18,5,58,"{""type"":""MultiPoint"",""coordinates"":[]}"
35987_0,143.0,1190.0,16.0,129,176,31,17,2,61,"{""type"":""MultiPoint"",""coordinates"":[]}"
35991_0,160.0,1269.0,20.0,58,190,41,28,7,55,"{""type"":""MultiPoint"",""coordinates"":[]}"
35993_0,147.0,1209.0,16.0,86,5,41,25,4,62,"{""type"":""MultiPoint"",""coordinates"":[]}"
35994_0,160.0,1291.0,21.0,58,5,24,20,2,62,"{""type"":""MultiPoint"",""coordinates"":[]}"
35995_0,155.0,1248.0,19.0,67,5,34,36,3,64,"{""type"":""MultiPoint"",""coordinates"":[]}"
36000_0,171.0,1385.0,22.0,40,5,24,16,2,56,"{""type"":""MultiPoint"",""coordinates"":[]}"
36005_0,148.0,1207.0,17.0,100,190,34,30,5,61,"{""type"":""MultiPoint"",""coordinates"":[]}"
36006_0,149.0,1216.0,17.0,88,3,34,17,2,60,"{""type"":""MultiPoint"",""coordinates"":[]}"
36011_0,160.0,1277.0,20.0,63,5,24,20,3,60,"{""type"":""MultiPoint"",""coordinates"":[]}"
36012_0,172.0,1399.0,22.0,40,5,24,27,2,62,"{""type"":""MultiPoint"",""coordinates"":[]}"
36015_0,171.0,1371.0,22.0,42,5,24,37,2,60,"{""type"":""MultiPoint"",""coordinates"":[]}"
36017_0,171.0,1329.0,20.0,44,121,21,23,4,57,"{""type"":""MultiPoint"",""coordinates"":[]}"
36018_0,156.0,1251.0,19.0,70,2,24,14,2,59,"{""type"":""MultiPoint"",""coordinates"":[]}"
36019_0,152.0,1247.0,19.0,70,5,34,12,2,65,"{""type"":""MultiPoint"",""coordinates"":[]}"
36021_0,168.0,1313.0,20.0,35,111,41,33,4,60,"{""type"":""MultiPoint"",""coordinates"":[]}"
36023_0,161.0,1274.0,20.0,66,121,34,23,2,58,"{""type"":""MultiPoint"",""coordinates"":[]}"
36024_0,163.0,1340.0,20.0,51,5,24,30,2,61,"{""type"":""MultiPoint"",""coordinates"":[]}"
36025_0,160.0,1338.0,21.0,60,190,34,27,7,64,"{""type"":""MultiPoint"",""coordinates"":[]}"
36026_0,166.0,1363.0,20.0,52,190,41,16,3,58,"{""type"":""MultiPoint"",""coordinates"":[]}"
36032_0,140.0,1182.0,16.0,107,176,41,17,2,63,"{""type"":""MultiPoint"",""coordinates"":[]}"
36033_0,164.0,1386.0,21.0,62,2,34,16,2,58,"{""type"":""MultiPoint"",""coordinates"":[]}"
36034_0,160.0,1326.0,21.0,81,121,42,11,3,53,"{""type"":""MultiPoint"",""coordinates"":[]}"
36037_0,170.0,1337.0,19.0,41,5,41,31,2,58,"{""type"":""MultiPoint"",""coordinates"":[]}"
36039_0,159.0,1231.0,19.0,82,122,34,13,2,58,"{""type"":""MultiPoint"",""coordinates"":[]}"
36040_0,163.0,1410.0,21.0,92,141,21,22,10,52,"{""type"":""MultiPoint"",""coordinates"":[]}"
36043_0,160.0,1319.0,22.0,60,190,41,28,5,61,"{""type"":""MultiPoint"",""coordinates"":[]}"
36047_0,137.0,1185.0,16.0,217,176,21,15,3,56,"{""type"":""MultiPoint"",""coordinates"":[]}"
36048_0,168.0,1343.0,21.0,47,190,34,31,3,58,"{""type"":""MultiPoint"",""coordinates"":[]}"
36049_0,157.0,1213.0,18.0,76,3,34,24,3,64,"{""type"":""MultiPoint"",""coordinates"":[]}"
36053_0,170.0,1360.0,22.0,42,3,34,40,4,60,"{""type"":""MultiPoint"",""coordinates"":[]}"
36054_0,157.0,1242.0,20.0,63,5,24,33,2,60,"{""type"":""MultiPoint"",""coordinates"":[]}"
36056_0,159.0,1264.0,20.0,72,190,24,25,3,62,"{""type"":""MultiPoint"",""coordinates"":[]}"
36060_0,159.0,1266.0,20.0,73,190,24,29,8,66,"{""type"":""MultiPoint"",""coordinates"":[]}"
36061_0,163.0,1356.0,20.0,46,5,41,36,4,62,"{""type"":""MultiPoint"",""coordinates"":[]}"
36063_0,162.0,1346.0,21.0,57,3,24,29,2,62,"{""type"":""MultiPoint"",""coordinates"":[]}"
36064_0,161.0,1311.0,22.0,60,121,24,24,2,61,"{""type"":""MultiPoint"",""coordinates"":[]}"
36065_0,164.0,1278.0,20.0,66,5,24,14,2,57,"{""type"":""MultiPoint"",""coordinates"":[]}"
36068_0,170.0,1302.0,18.0,66,190,24,25,9,60,"{""type"":""MultiPoint"",""coordinates"":[]}"
36073_0,168.0,1358.0,21.0,46,2,41,25,3,60,"{""type"":""MultiPoint"",""coordinates"":[]}"
36074_0,165.0,1323.0,20.0,49,2,24,23,2,61,"{""type"":""MultiPoint"",""coordinates"":[]}"
36080_0,158.0,1231.0,20.0,68,2,34,16,3,62,"{""type"":""MultiPoint"",""coordinates"":[]}"
36081_0,161.0,1302.0,22.0,62,1,24,25,2,60,"{""type"":""MultiPoint"",""coordinates"":[]}"
36083_0,158.0,1223.0,19.0,65,3,34,20,3,58,"{""type"":""MultiPoint"",""coordinates"":[]}"
36084_0,161.0,1257.0,19.0,59,3,34,22,2,59,"{""type"":""MultiPoint"",""coordinates"":[]}"
36086_0,159.0,1225.0,19.0,73,5,24,20,3,59,"{""type"":""MultiPoint"",""coordinates"":[]}"
36087_0,154.0,1252.0,19.0,72,122,24,16,2,59,"{""type"":""MultiPoint"",""coordinates"":[]}"
36089_0,148.0,1233.0,19.0,78,2,24,11,2,60,"{""type"":""MultiPoint"",""coordinates"":[]}"
36090_0,161.0,1265.0,19.0,61,3,24,29,5,58,"{""type"":""MultiPoint"",""coordinates"":[]}"
36091_0,173.0,1387.0,21.0,37,5,24,21,2,59,"{""type"":""MultiPoint"",""coordinates"":[]}"
36093_0,155.0,1206.0,18.0,80,1,24,15,3,60,"{""type"":""MultiPoint"",""coordinates"":[]}"
36095_0,160.0,1325.0,20.0,65,1,24,16,2,59,"{""type"":""MultiPoint"",""coordinates"":[]}"
36096_0,167.0,1325.0,20.0,54,190,34,20,5,57,"{""type"":""MultiPoint"",""coordinates"":[]}"
36097_0,155.0,1213.0,18.0,77,5,24,24,3,57,"{""type"":""MultiPoint"",""coordinates"":[]}"
36102_0,156.0,1273.0,19.0,79,190,24,29,5,64,"{""type"":""MultiPoint"",""coordinates"":[]}"
36106_0,154.0,1254.0,18.0,70,3,34,35,3,66,"{""type"":""MultiPoint"",""coordinates"":[]}"
36107_0,160.0,1280.0,21.0,60,5,21,40,4,63,"{""type"":""MultiPoint"",""coordinates"":[]}"
36108_0,159.0,1229.0,19.0,75,5,24,14,2,59,"{""type"":""MultiPoint"",""coordinates"":[]}"
36110_0,157.0,1250.0,20.0,66,5,24,36,4,62,"{""type"":""MultiPoint"",""coordinates"":[]}"
36111_0,164.0,1262.0,20.0,57,3,34,22,2,61,"{""type"":""MultiPoint"",""coordinates"":[]}"
36112_0,161.0,1256.0,21.0,60,3,24,38,4,61,"{""type"":""MultiPoint"",""coordinates"":[]}"
36113_0,149.0,1242.0,18.0,75,1,34,21,2,61,"{""type"":""MultiPoint"",""coordinates"":[]}"
36117_0,148.0,1210.0,17.0,90,190,34,29,8,55,"{""type"":""MultiPoint"",""coordinates"":[]}"
36120_0,159.0,1224.0,19.0,69,3,34,28,3,61,"{""type"":""MultiPoint"",""coordinates"":[]}"
36122_0,164.0,1314.0,20.0,46,190,24,33,5,65,"{""type"":""MultiPoint"",""coordinates"":[]}"
36124_0,171.0,1336.0,21.0,37,5,34,38,5,55,"{""type"":""MultiPoint"",""coordinates"":[]}"
36125_0,147.0,1195.0,17.0,126,176,41,13,2,60,"{""type"":""MultiPoint"",""coordinates"":[]}"
36127_0,159.0,1260.0,19.0,72,122,24,10,2,56,"{""type"":""MultiPoint"",""coordinates"":[]}"
36128_0,160.0,1234.0,19.0,70,5,24,17,3,60,"{""type"":""MultiPoint"",""coordinates"":[]}"
36134_0,154.0,1251.0,19.0,69,2,24,14,2,61,"{""type"":""MultiPoint"",""coordinates"":[]}"
36135_0,170.0,1380.0,22.0,43,5,34,28,2,59,"{""type"":""MultiPoint"",""coordinates"":[]}"
36136_0,161.0,1271.0,20.0,62,5,34,15,2,57,"{""type"":""MultiPoint"",""coordinates"":[]}"
36139_0,160.0,1326.0,20.0,64,5,24,12,2,59,"{""type"":""MultiPoint"",""coordinates"":[]}"
36147_0,171.0,1380.0,22.0,39,5,24,18,2,60,"{""type"":""MultiPoint"",""coordinates"":[]}"
36151_0,161.0,1249.0,20.0,74,5,24,22,3,62,"{""type"":""MultiPoint"",""coordinates"":[]}"
36152_0,166.0,1383.0,20.0,47,5,34,20,2,59,"{""type"":""MultiPoint"",""coordinates"":[]}"
36153_0,149.0,1239.0,18.0,108,176,41,16,2,54,"{""type"":""MultiPoint"",""coordinates"":[]}"
36154_0,164.0,1335.0,20.0,41,111,41,31,0,80,"{""type"":""MultiPoint"",""coordinates"":[]}"
36155_0,155.0,1238.0,18.0,75,176,31,17,3,61,"{""type"":""MultiPoint"",""coordinates"":[]}"
36156_0,168.0,1372.0,21.0,45,2,34,21,2,60,"{""type"":""MultiPoint"",""coordinates"":[]}"
36159_0,171.0,1386.0,22.0,40,5,24,25,4,59,"{""type"":""MultiPoint"",""coordinates"":[]}"
36162_0,170.0,1381.0,21.0,40,5,24,19,2,58,"{""type"":""MultiPoint"",""coordinates"":[]}"
36163_0,157.0,1228.0,19.0,68,123,24,17,2,60,"{""type"":""MultiPoint"",""coordinates"":[]}"
36164_0,170.0,1324.0,20.0,52,190,34,25,11,61,"{""type"":""MultiPoint"",""coordinates"":[]}"
36165_0,165.0,1370.0,20.0,50,190,41,27,2,58,"{""type"":""MultiPoint"",""coordinates"":[]}"
36166_0,158.0,1256.0,20.0,67,5,34,28,3,64,"{""type"":""MultiPoint"",""coordinates"":[]}"
36167_0,147.0,1231.0,18.0,108,121,31,12,2,54,"{""type"":""MultiPoint"",""coordinates"":[]}"
36168_0,158.0,1269.0,20.0,74,190,24,27,4,64,"{""type"":""MultiPoint"",""coordinates"":[]}"
36169_0,160.0,1285.0,20.0,67,190,41,27,10,60,"{""type"":""MultiPoint"",""coordinates"":[]}"
36174_0,160.0,1288.0,21.0,60,5,41,31,3,59,"{""type"":""MultiPoint"",""coordinates"":[]}"
36176_0,160.0,1233.0,19.0,73,122,24,16,3,58,"{""type"":""MultiPoint"",""coordinates"":[]}"
36177_0,147.0,1210.0,17.0,87,5,34,18,2,59,"{""type"":""MultiPoint"",""coordinates"":[]}"
36179_0,168.0,1294.0,19.0,57,5,24,24,3,63,"{""type"":""MultiPoint"",""coordinates"":[]}"
36180_0,156.0,1275.0,19.0,75,190,41,29,8,62,"{""type"":""MultiPoint"",""coordinates"":[]}"
36182_0,172.0,1398.0,22.0,40,190,34,26,6,56,"{""type"":""MultiPoint"",""coordinates"":[]}"
36183_0,164.0,1360.0,20.0,54,190,21,26,2,59,"{""type"":""MultiPoint"",""coordinates"":[]}"
36185_0,165.0,1324.0,20.0,52,190,34,39,11,57,"{""type"":""MultiPoint"",""coordinates"":[]}"
36186_0,158.0,1238.0,20.0,66,2,24,13,2,61,"{""type"":""MultiPoint"",""coordinates"":[]}"
36190_0,149.0,1239.0,17.0,136,121,21,13,2,54,"{""type"":""MultiPoint"",""coordinates"":[]}"
36191_0,158.0,1217.0,19.0,76,3,24,19,3,56,"{""type"":""MultiPoint"",""coordinates"":[]}"
36192_0,172.0,1396.0,22.0,38,1,24,18,2,56,"{""type"":""MultiPoint"",""coordinates"":[]}"
36193_0,161.0,1247.0,20.0,72,5,24,12,2,59,"{""type"":""MultiPoint"",""coordinates"":[]}"
36194_0,167.0,1332.0,20.0,52,190,41,27,6,62,"{""type"":""MultiPoint"",""coordinates"":[]}"
36195_0,160.0,1248.0,20.0,86,121,24,11,2,56,"{""type"":""MultiPoint"",""coordinates"":[]}"
36196_0,161.0,1291.0,20.0,75,122,41,26,2,56,"{""type"":""MultiPoint"",""coordinates"":[]}"
36197_0,169.0,1319.0,20.0,54,190,34,25,7,65,"{""type"":""MultiPoint"",""coordinates"":[]}"
36202_0,150.0,1243.0,17.0,78,5,24,19,2,60,"{""type"":""MultiPoint"",""coordinates"":[]}"
36205_0,161.0,1255.0,20.0,65,3,41,24,3,58,"{""type"":""MultiPoint"",""coordinates"":[]}"
36209_0,150.0,1251.0,18.0,76,3,41,37,3,64,"{""type"":""MultiPoint"",""coordinates"":[]}"
36210_0,160.0,1246.0,20.0,80,5,24,12,2,56,"{""type"":""MultiPoint"",""coordinates"":[]}"
36211_0,169.0,1320.0,20.0,48,190,24,28,6,63,"{""type"":""MultiPoint"",""coordinates"":[]}"
36212_0,158.0,1219.0,18.0,73,3,34,27,2,58,"{""type"":""MultiPoint"",""coordinates"":[]}"
36222_0,149.0,1267.0,18.0,215,176,24,19,4,55,"{""type"":""MultiPoint"",""coordinates"":[]}"
36224_0,171.0,1326.0,19.0,41,1,24,20,2,58,"{""type"":""MultiPoint"",""coordinates"":[]}"
36225_0,166.0,1384.0,21.0,46,46,34,15,2,62,"{""type"":""MultiPoint"",""coordinates"":[]}"
36226_0,152.0,1251.0,17.0,75,5,34,32,2,59,"{""type"":""MultiPoint"",""coordinates"":[]}"
36228_0,150.0,1218.0,17.0,84,3,34,20,3,59,"{""type"":""MultiPoint"",""coordinates"":[]}"
36230_0,148.0,1228.0,18.0,80,2,34,8,2,63,"{""type"":""MultiPoint"",""coordinates"":[]}"
36231_0,160.0,1286.0,19.0,67,111,42,20,2,52,"{""type"":""MultiPoint"",""coordinates"":[]}"
36235_0,168.0,1272.0,19.0,61,3,24,21,3,60,"{""type"":""MultiPoint"",""coordinates"":[]}"
36240_0,157.0,1251.0,20.0,67,5,34,36,5,62,"{""type"":""MultiPoint"",""coordinates"":[]}"
36242_0,171.0,1307.0,17.0,51,2,24,16,2,58,"{""type"":""MultiPoint"",""coordinates"":[]}"
36243_0,168.0,1346.0,21.0,44,5,24,40,4,63,"{""type"":""MultiPoint"",""coordinates"":[]}"
36244_0,164.0,1329.0,20.0,49,5,24,39,9,62,"{""type"":""MultiPoint"",""coordinates"":[]}"
36245_0,167.0,1386.0,21.0,44,5,24,21,2,57,"{""type"":""MultiPoint"",""coordinates"":[]}"
36247_0,155.0,1209.0,18.0,77,3,34,31,2,58,"{""type"":""MultiPoint"",""coordinates"":[]}"
36249_0,163.0,1285.0,20.0,51,190,34,18,4,57,"{""type"":""MultiPoint"",""coordinates"":[]}"
36250_0,160.0,1294.0,20.0,60,2,41,18,3,59,"{""type"":""MultiPoint"",""coordinates"":[]}"
36251_0,156.0,1221.0,18.0,73,5,24,19,2,56,"{""type"":""MultiPoint"",""coordinates"":[]}"
36252_0,148.0,1208.0,17.0,89,190,34,23,6,58,"{""type"":""MultiPoint"",""coordinates"":[]}"
36253_0,155.0,1249.0,19.0,80,190,41,17,2,59,"{""type"":""MultiPoint"",""coordinates"":[]}"
36255_0,148.0,1242.0,18.0,81,1,34,23,2,60,"{""type"":""MultiPoint"",""coordinates"":[]}"
36260_0,167.0,1341.0,21.0,48,2,24,27,2,59,"{""type"":""MultiPoint"",""coordinates"":[]}"
36261_0,157.0,1242.0,19.0,128,121,21,11,3,53,"{""type"":""MultiPoint"",""coordinates"":[]}"
36262_0,169.0,1312.0,19.0,54,5,24,22,3,56,"{""type"":""MultiPoint"",""coordinates"":[]}"
36263_0,159.0,1246.0,19.0,68,1,24,14,2,58,"{""type"":""MultiPoint"",""coordinates"":[]}"
36264_0,159.0,1316.0,21.0,68,2,34,14,2,60,"{""type"":""MultiPoint"",""coordinates"":[]}"
36268_0,160.0,1287.0,20.0,85,124,34,14,2,62,"{""type"":""MultiPoint"",""coordinates"":[]}"
36269_0,152.0,1249.0,18.0,70,2,34,13,2,63,"{""type"":""MultiPoint"",""coordinates"":[]}"
36274_0,171.0,1385.0,22.0,40,5,41,28,2,59,"{""type"":""MultiPoint"",""coordinates"":[]}"
36275_0,159.0,1254.0,20.0,64,5,24,45,4,58,"{""type"":""MultiPoint"",""coordinates"":[]}"
36277_0,148.0,1225.0,19.0,84,2,34,16,2,61,"{""type"":""MultiPoint"",""coordinates"":[]}"
36279_0,173.0,1392.0,22.0,35,5,34,42,4,61,"{""type"":""MultiPoint"",""coordinates"":[]}"
36280_0,155.0,1204.0,18.0,75,3,34,12,2,61,"{""type"":""MultiPoint"",""coordinates"":[]}"
36281_0,169.0,1370.0,21.0,39,1,24,30,2,63,"{""type"":""MultiPoint"",""coordinates"":[]}"
36282_0,168.0,1315.0,20.0,50,190,34,22,6,67,"{""type"":""MultiPoint"",""coordinates"":[]}"
36285_0,154.0,1208.0,18.0,76,5,34,15,2,64,"{""type"":""MultiPoint"",""coordinates"":[]}"
36288_0,160.0,1251.0,19.0,63,3,24,19,2,59,"{""type"":""MultiPoint"",""coordinates"":[]}"
36289_0,168.0,1347.0,21.0,48,5,34,43,2,61,"{""type"":""MultiPoint"",""coordinates"":[]}"
36290_0,161.0,1252.0,20.0,74,1,24,16,2,59,"{""type"":""MultiPoint"",""coordinates"":[]}"
36300_0,161.0,1279.0,20.0,57,5,34,28,2,60,"{""type"":""MultiPoint"",""coordinates"":[]}"
36302_0,155.0,1204.0,18.0,77,3,24,33,2,57,"{""type"":""MultiPoint"",""coordinates"":[]}"
36305_0,161.0,1256.0,21.0,61,3,34,42,4,62,"{""type"":""MultiPoint"",""coordinates"":[]}"
36315_0,160.0,1259.0,19.0,59,3,34,22,3,55,"{""type"":""MultiPoint"",""coordinates"":[]}"
36317_0,171.0,1396.0,22.0,40,1,34,28,2,58,"{""type"":""MultiPoint"",""coordinates"":[]}"
36318_0,166.0,1339.0,20.0,61,190,34,28,5,63,"{""type"":""MultiPoint"",""coordinates"":[]}"
36320_0,165.0,1271.0,20.0,64,5,24,17,2,58,"{""type"":""MultiPoint"",""coordinates"":[]}"
36323_0,164.0,1310.0,20.0,51,190,24,34,6,63,"{""type"":""MultiPoint"",""coordinates"":[]}"
36327_0,170.0,1383.0,22.0,40,5,24,20,2,58,"{""type"":""MultiPoint"",""coordinates"":[]}"
36331_0,167.0,1279.0,19.0,58,5,24,25,4,57,"{""type"":""MultiPoint"",""coordinates"":[]}"
36333_0,161.0,1286.0,21.0,70,190,24,28,7,67,"{""type"":""MultiPoint"",""coordinates"":[]}"
36334_0,170.0,1338.0,19.0,42,5,34,48,6,60,"{""type"":""MultiPoint"",""coordinates"":[]}"
36337_0,139.0,1184.0,16.0,195,141,21,16,4,59,"{""type"":""MultiPoint"",""coordinates"":[]}"
36338_0,159.0,1223.0,19.0,83,190,34,23,3,60,"{""type"":""MultiPoint"",""coordinates"":[]}"
36341_0,160.0,1272.0,19.0,62,5,41,24,7,58,"{""type"":""MultiPoint"",""coordinates"":[]}"
36342_0,160.0,1250.0,19.0,62,5,34,28,2,59,"{""type"":""MultiPoint"",""coordinates"":[]}"
36343_0,154.0,1258.0,18.0,72,5,34,21,2,61,"{""type"":""MultiPoint"",""coordinates"":[]}"
36344_0,149.0,1239.0,17.0,78,5,24,26,2,59,"{""type"":""MultiPoint"",""coordinates"":[]}"
36347_0,165.0,1265.0,19.0,60,5,24,16,2,57,"{""type"":""MultiPoint"",""coordinates"":[]}"
36348_0,157.0,1244.0,20.0,63,5,34,33,3,58,"{""type"":""MultiPoint"",""coordinates"":[]}"
36349_0,149.0,1235.0,18.0,76,5,24,36,3,62,"{""type"":""MultiPoint"",""coordinates"":[]}"
36350_0,143.0,1203.0,16.0,174,141,22,14,3,54,"{""type"":""MultiPoint"",""coordinates"":[]}"
36357_0,154.0,1206.0,18.0,77,5,24,27,2,61,"{""type"":""MultiPoint"",""coordinates"":[]}"
36358_0,164.0,1328.0,20.0,49,2,24,21,2,56,"{""type"":""MultiPoint"",""coordinates"":[]}"
